Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2021-01-12,4:02 PM,30 F,27 F,86 %,WSW,10 mph,0 mph,29.80 in,0.0 in,Wintry Mix
2021-01-12,4:08 PM,30 F,27 F,86 %,WSW,10 mph,0 mph,29.80 in,0.0 in,Wintry Mix
2021-01-12,4:46 PM,30 F,28 F,93 %,W,9 mph,0 mph,29.79 in,0.0 in,Wintry Mix
2021-01-12,4:47 PM,30 F,28 F,93 %,W,9 mph,0 mph,29.79 in,0.0 in,Wintry Mix
2021-01-12,4:52 PM,30 F,28 F,93 %,W,8 mph,0 mph,29.79 in,0.0 in,Light Snow
2021-01-12,5:00 PM,30 F,28 F,93 %,WSW,7 mph,0 mph,29.79 in,0.0 in,Light Snow
2021-01-12,6:00 PM,30 F,28 F,93 %,WSW,9 mph,0 mph,29.79 in,0.0 in,Light Snow
2021-01-12,6:20 PM,30 F,28 F,93 %,WSW,9 mph,0 mph,29.79 in,0.0 in,Light Snow
2021-01-12,6:37 PM,32 F,28 F,87 %,WSW,12 mph,0 mph,29.79 in,0.0 in,Light Snow
2021-01-12,6:43 PM,32 F,28 F,87 %,WSW,12 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,6:54 PM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,7:00 PM,32 F,28 F,87 %,WSW,12 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,7:03 PM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.80 in,0.0 in,Cloudy
2021-01-12,7:07 PM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.80 in,0.0 in,Light Snow
2021-01-12,7:14 PM,32 F,28 F,87 %,WSW,12 mph,0 mph,29.79 in,0.0 in,Light Snow
2021-01-12,7:17 PM,32 F,28 F,87 %,WSW,14 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-12,8:00 PM,32 F,28 F,87 %,WSW,12 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-12,9:00 PM,32 F,27 F,80 %,WSW,13 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-12,9:01 PM,32 F,27 F,80 %,WSW,13 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-12,9:12 PM,32 F,27 F,80 %,WSW,13 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-12,9:16 PM,32 F,27 F,80 %,WSW,13 mph,0 mph,29.80 in,0.0 in,Cloudy
2021-01-12,9:19 PM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-12,9:24 PM,32 F,27 F,80 %,WSW,13 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-12,10:00 PM,32 F,27 F,80 %,WSW,13 mph,0 mph,29.79 in,0.0 in,Cloudy
2021-01-12,11:00 PM,32 F,27 F,80 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Cloudy
2021-01-12,12:00 AM,32 F,28 F,87 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Cloudy
2021-01-12,12:02 AM,32 F,27 F,80 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Light Snow
2021-01-12,12:13 AM,32 F,27 F,80 %,WSW,8 mph,0 mph,29.75 in,0.0 in,Cloudy
2021-01-13,1:00 AM,32 F,28 F,87 %,WSW,10 mph,0 mph,29.74 in,0.0 in,Cloudy
2021-01-13,1:59 AM,32 F,28 F,87 %,WSW,10 mph,0 mph,29.74 in,0.0 in,Cloudy
2021-01-13,2:00 AM,32 F,28 F,87 %,WSW,12 mph,0 mph,29.74 in,0.0 in,Cloudy
2021-01-13,3:00 AM,32 F,28 F,87 %,WSW,12 mph,0 mph,29.73 in,0.0 in,Cloudy
2021-01-13,3:14 AM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.73 in,0.0 in,Cloudy
2021-01-13,4:00 AM,32 F,28 F,87 %,WSW,13 mph,0 mph,29.73 in,0.0 in,Cloudy
2021-01-13,4:38 AM,32 F,28 F,87 %,WSW,14 mph,0 mph,29.71 in,0.0 in,Cloudy
2021-01-13,5:00 AM,32 F,28 F,87 %,W,12 mph,18 mph,29.69 in,0.0 in,Cloudy
2021-01-13,5:20 AM,32 F,27 F,80 %,WSW,12 mph,0 mph,29.69 in,0.0 in,Cloudy
2021-01-13,5:55 AM,32 F,28 F,87 %,WSW,10 mph,0 mph,29.67 in,0.0 in,Cloudy
2021-01-13,6:00 AM,32 F,28 F,87 %,SW,13 mph,0 mph,29.67 in,0.0 in,Cloudy
2021-01-13,6:06 AM,32 F,28 F,87 %,SW,12 mph,0 mph,29.67 in,0.0 in,Light Rain
2021-01-13,6:27 AM,32 F,30 F,93 %,SW,12 mph,0 mph,29.67 in,0.0 in,Mist
2021-01-13,6:55 AM,34 F,30 F,87 %,WSW,14 mph,0 mph,29.67 in,0.0 in,Light Rain
2021-01-13,7:00 AM,34 F,30 F,87 %,SW,13 mph,0 mph,29.67 in,0.0 in,Light Rain
2021-01-13,7:12 AM,34 F,30 F,87 %,SW,12 mph,0 mph,29.67 in,0.0 in,Mist
2021-01-13,7:26 AM,34 F,32 F,93 %,SW,12 mph,0 mph,29.67 in,0.0 in,Light Rain
2021-01-13,7:42 AM,34 F,32 F,93 %,SW,9 mph,0 mph,29.65 in,0.0 in,Mist
2021-01-13,7:59 AM,34 F,32 F,93 %,SW,12 mph,0 mph,29.64 in,0.0 in,Mist
2021-01-13,8:00 AM,34 F,32 F,93 %,SW,13 mph,0 mph,29.64 in,0.0 in,Mist
2021-01-13,8:08 AM,34 F,32 F,93 %,SW,13 mph,0 mph,29.63 in,0.0 in,Mist
2021-01-13,8:14 AM,34 F,32 F,93 %,SW,12 mph,0 mph,29.63 in,0.0 in,Light Rain
2021-01-13,8:28 AM,34 F,32 F,93 %,SW,16 mph,0 mph,29.61 in,0.0 in,Light Rain
2021-01-13,8:31 AM,34 F,32 F,93 %,SW,15 mph,21 mph,29.61 in,0.0 in,Mist
2021-01-13,8:32 AM,34 F,32 F,93 %,SW,15 mph,21 mph,29.61 in,0.0 in,Mist
2021-01-13,9:00 AM,34 F,30 F,87 %,SW,15 mph,23 mph,29.61 in,0.0 in,Cloudy
2021-01-13,9:01 AM,34 F,30 F,87 %,SW,16 mph,23 mph,29.61 in,0.0 in,Cloudy
2021-01-13,9:19 AM,34 F,30 F,87 %,SW,16 mph,0 mph,29.61 in,0.0 in,Cloudy
2021-01-13,9:31 AM,36 F,30 F,81 %,SW,15 mph,0 mph,29.61 in,0.0 in,Haze
2021-01-13,9:33 AM,36 F,32 F,87 %,SW,16 mph,0 mph,29.61 in,0.0 in,Cloudy
2021-01-13,10:00 AM,36 F,32 F,87 %,SW,20 mph,0 mph,29.60 in,0.0 in,Mist
2021-01-13,10:52 AM,36 F,32 F,87 %,SW,16 mph,22 mph,29.61 in,0.0 in,Mist
2021-01-13,11:00 AM,36 F,32 F,87 %,SW,18 mph,0 mph,29.61 in,0.0 in,Mist
2021-01-13,11:22 AM,36 F,32 F,87 %,SW,15 mph,21 mph,29.60 in,0.0 in,Cloudy
2021-01-13,11:35 AM,36 F,32 F,87 %,SW,14 mph,0 mph,29.59 in,0.0 in,Cloudy
2021-01-13,11:36 AM,36 F,32 F,87 %,SW,15 mph,0 mph,29.59 in,0.0 in,Cloudy
2021-01-13,11:38 AM,36 F,32 F,87 %,SW,14 mph,20 mph,29.59 in,0.0 in,Cloudy
2021-01-13,11:40 AM,36 F,32 F,87 %,SW,16 mph,0 mph,29.59 in,0.0 in,Cloudy
2021-01-13,12:00 PM,36 F,32 F,87 %,SW,15 mph,0 mph,29.59 in,0.0 in,Cloudy
2021-01-13,1:00 PM,36 F,32 F,87 %,SW,15 mph,0 mph,29.54 in,0.0 in,Cloudy
2021-01-13,1:41 PM,37 F,32 F,81 %,SW,15 mph,0 mph,29.51 in,0.0 in,Haze
2021-01-13,2:00 PM,37 F,30 F,75 %,SW,16 mph,0 mph,29.50 in,0.0 in,Cloudy
2021-01-13,3:00 PM,39 F,32 F,75 %,SW,16 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2021-01-13,4:00 PM,39 F,32 F,75 %,SW,17 mph,0 mph,29.47 in,0.0 in,Cloudy
2021-01-13,5:00 PM,37 F,32 F,81 %,SSW,18 mph,0 mph,29.46 in,0.0 in,Cloudy
2021-01-13,6:00 PM,37 F,32 F,81 %,SW,18 mph,0 mph,29.46 in,0.0 in,Cloudy
2021-01-13,7:00 PM,37 F,32 F,81 %,SW,13 mph,0 mph,29.46 in,0.0 in,Haze
2021-01-13,8:00 PM,37 F,32 F,81 %,WSW,10 mph,0 mph,29.47 in,0.0 in,Cloudy
2021-01-13,8:19 PM,36 F,32 F,87 %,WSW,8 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2021-01-13,9:00 PM,36 F,32 F,87 %,WSW,5 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2021-01-13,9:34 PM,36 F,32 F,87 %,WSW,5 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2021-01-13,10:00 PM,36 F,32 F,87 %,SW,3 mph,0 mph,29.46 in,0.0 in,Cloudy
2021-01-13,11:00 PM,34 F,30 F,87 %,W,2 mph,0 mph,29.45 in,0.0 in,Partly Cloudy
2021-01-13,11:19 PM,34 F,32 F,93 %,WSW,2 mph,0 mph,29.45 in,0.0 in,Fair
2021-01-13,11:29 PM,32 F,30 F,93 %,W,2 mph,0 mph,29.45 in,0.0 in,Fair
2021-01-13,12:00 AM,32 F,30 F,93 %,CALM,0 mph,0 mph,29.45 in,0.0 in,Mist
2021-01-14,1:00 AM,32 F,30 F,93 %,CALM,0 mph,0 mph,29.45 in,0.0 in,Mist
2021-01-14,2:00 AM,34 F,32 F,93 %,W,5 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy
2021-01-14,2:42 AM,36 F,32 F,87 %,WNW,6 mph,0 mph,29.45 in,0.0 in,Cloudy
2021-01-14,3:00 AM,36 F,32 F,87 %,WSW,5 mph,0 mph,29.45 in,0.0 in,Cloudy
2021-01-14,3:16 AM,36 F,32 F,87 %,SW,5 mph,0 mph,29.45 in,0.0 in,Cloudy
2021-01-14,4:00 AM,36 F,32 F,87 %,SSW,3 mph,0 mph,29.45 in,0.0 in,Cloudy
2021-01-14,5:00 AM,36 F,34 F,93 %,W,2 mph,0 mph,29.45 in,0.0 in,Mist
2021-01-14,6:00 AM,36 F,32 F,87 %,WSW,2 mph,0 mph,29.45 in,0.0 in,Cloudy
2021-01-14,7:00 AM,36 F,32 F,87 %,W,2 mph,0 mph,29.46 in,0.0 in,Cloudy
2021-01-14,8:00 AM,36 F,32 F,87 %,W,3 mph,0 mph,29.49 in,0.0 in,Cloudy
2021-01-14,9:00 AM,36 F,32 F,87 %,WNW,5 mph,0 mph,29.50 in,0.0 in,Cloudy
2021-01-14,10:00 AM,37 F,32 F,81 %,NW,2 mph,0 mph,29.51 in,0.0 in,Cloudy
2021-01-14,11:00 AM,37 F,32 F,81 %,WNW,3 mph,0 mph,29.52 in,0.0 in,Cloudy
2021-01-14,12:00 PM,39 F,34 F,81 %,WSW,5 mph,0 mph,29.53 in,0.0 in,Cloudy
2021-01-14,1:00 PM,41 F,32 F,70 %,CALM,0 mph,0 mph,29.51 in,0.0 in,Cloudy
2021-01-14,1:55 PM,41 F,30 F,65 %,E,3 mph,0 mph,29.50 in,0.0 in,Haze
2021-01-14,2:00 PM,41 F,32 F,70 %,VAR,2 mph,0 mph,29.50 in,0.0 in,Haze
2021-01-14,2:31 PM,39 F,34 F,81 %,S,8 mph,0 mph,29.50 in,0.0 in,Cloudy
2021-01-14,3:00 PM,41 F,32 F,70 %,SE,3 mph,0 mph,29.49 in,0.0 in,Haze
2021-01-14,3:21 PM,41 F,32 F,70 %,S,3 mph,0 mph,29.49 in,0.0 in,Haze
2021-01-14,3:58 PM,39 F,34 F,81 %,ESE,5 mph,0 mph,29.50 in,0.0 in,Cloudy
2021-01-14,4:00 PM,39 F,34 F,81 %,ESE,5 mph,0 mph,29.51 in,0.0 in,Cloudy
2021-01-14,5:00 PM,39 F,34 F,81 %,E,5 mph,0 mph,29.51 in,0.0 in,Haze
2021-01-14,6:00 PM,37 F,34 F,87 %,ENE,5 mph,0 mph,29.52 in,0.0 in,Mist
2021-01-14,7:00 PM,37 F,36 F,93 %,ENE,8 mph,0 mph,29.53 in,0.0 in,Mist
2021-01-14,8:00 PM,39 F,36 F,87 %,ESE,5 mph,0 mph,29.56 in,0.0 in,Mist
2021-01-14,8:11 PM,39 F,36 F,87 %,ESE,5 mph,0 mph,29.56 in,0.0 in,Mist
2021-01-14,8:12 PM,39 F,36 F,87 %,E,6 mph,0 mph,29.56 in,0.0 in,Mist
2021-01-14,8:13 PM,39 F,36 F,87 %,E,6 mph,0 mph,29.56 in,0.0 in,Mist
2021-01-14,9:00 PM,39 F,36 F,87 %,E,8 mph,0 mph,29.54 in,0.0 in,Mist
2021-01-14,10:00 PM,39 F,36 F,87 %,E,8 mph,0 mph,29.56 in,0.0 in,Mist
2021-01-14,10:30 PM,39 F,36 F,87 %,E,10 mph,0 mph,29.56 in,0.0 in,Mist
2021-01-14,11:00 PM,39 F,36 F,87 %,E,9 mph,0 mph,29.57 in,0.0 in,Mist
2021-01-14,12:00 AM,39 F,36 F,87 %,E,10 mph,0 mph,29.57 in,0.0 in,Mist
2021-01-14,12:24 AM,39 F,36 F,87 %,E,12 mph,0 mph,29.56 in,0.0 in,Mist
2021-01-15,1:00 AM,39 F,36 F,87 %,E,9 mph,0 mph,29.56 in,0.0 in,Mist
2021-01-15,1:19 AM,39 F,37 F,93 %,E,12 mph,0 mph,29.56 in,0.0 in,Mist
2021-01-15,2:00 AM,39 F,36 F,87 %,E,10 mph,17 mph,29.54 in,0.0 in,Cloudy
2021-01-15,2:13 AM,39 F,36 F,87 %,E,13 mph,0 mph,29.56 in,0.0 in,Cloudy
2021-01-15,2:14 AM,39 F,36 F,87 %,E,12 mph,17 mph,29.56 in,0.0 in,Cloudy
2021-01-15,3:00 AM,39 F,34 F,81 %,E,14 mph,24 mph,29.57 in,0.0 in,Cloudy
2021-01-15,3:13 AM,39 F,34 F,81 %,E,15 mph,22 mph,29.57 in,0.0 in,Cloudy
2021-01-15,4:00 AM,39 F,36 F,87 %,E,15 mph,24 mph,29.56 in,0.0 in,Mostly Cloudy
2021-01-15,5:00 AM,39 F,34 F,81 %,E,17 mph,24 mph,29.52 in,0.0 in,Fair
2021-01-15,6:00 AM,39 F,34 F,81 %,E,18 mph,24 mph,29.52 in,0.0 in,Fair
2021-01-15,7:00 AM,39 F,36 F,87 %,E,18 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2021-01-15,8:00 AM,39 F,36 F,87 %,E,18 mph,24 mph,29.51 in,0.0 in,Fair
2021-01-15,9:00 AM,39 F,34 F,81 %,E,18 mph,28 mph,29.49 in,0.0 in,Partly Cloudy
2021-01-15,10:00 AM,39 F,34 F,81 %,E,17 mph,28 mph,29.49 in,0.0 in,Fair
2021-01-15,11:00 AM,41 F,36 F,81 %,ENE,18 mph,26 mph,29.47 in,0.0 in,Fair
2021-01-15,12:00 PM,41 F,34 F,76 %,E,15 mph,26 mph,29.46 in,0.0 in,Fair
2021-01-15,1:00 PM,41 F,34 F,76 %,E,22 mph,28 mph,29.44 in,0.0 in,Mostly Cloudy / Windy
2021-01-15,2:00 PM,39 F,36 F,87 %,ENE,22 mph,28 mph,29.41 in,0.0 in,Fair / Windy
2021-01-15,3:00 PM,39 F,36 F,87 %,ENE,22 mph,29 mph,29.37 in,0.0 in,Fair / Windy
2021-01-15,4:00 PM,39 F,36 F,87 %,ENE,24 mph,31 mph,29.37 in,0.0 in,Fair / Windy
2021-01-15,5:00 PM,39 F,36 F,87 %,ENE,20 mph,28 mph,29.38 in,0.0 in,Cloudy
2021-01-15,6:00 PM,41 F,36 F,81 %,E,17 mph,28 mph,29.37 in,0.0 in,Cloudy
2021-01-15,6:31 PM,41 F,36 F,81 %,E,17 mph,25 mph,29.38 in,0.0 in,Light Rain
2021-01-15,7:00 PM,41 F,37 F,87 %,E,15 mph,28 mph,29.38 in,0.0 in,Light Rain
2021-01-15,7:28 PM,41 F,37 F,87 %,ESE,14 mph,21 mph,29.39 in,0.0 in,Light Rain
2021-01-15,8:00 PM,41 F,36 F,81 %,SE,9 mph,18 mph,29.39 in,0.0 in,Light Rain
2021-01-15,8:52 PM,39 F,36 F,87 %,SE,9 mph,0 mph,29.38 in,0.0 in,Light Rain
2021-01-15,9:00 PM,39 F,36 F,87 %,SE,9 mph,0 mph,29.39 in,0.0 in,Light Rain
2021-01-15,9:08 PM,39 F,37 F,93 %,SE,8 mph,0 mph,29.39 in,0.0 in,Light Rain
2021-01-15,9:18 PM,39 F,37 F,93 %,ESE,12 mph,0 mph,29.39 in,0.0 in,Light Rain
2021-01-15,9:36 PM,39 F,37 F,93 %,ESE,8 mph,0 mph,29.39 in,0.0 in,Light Rain
2021-01-15,9:42 PM,39 F,37 F,93 %,ESE,10 mph,0 mph,29.38 in,0.0 in,Light Rain
2021-01-15,9:52 PM,39 F,36 F,87 %,ESE,10 mph,0 mph,29.38 in,0.0 in,Light Rain
2021-01-15,9:56 PM,39 F,37 F,93 %,E,7 mph,0 mph,29.38 in,0.0 in,Light Rain
2021-01-15,10:00 PM,39 F,37 F,93 %,E,8 mph,0 mph,29.38 in,0.0 in,Light Rain
2021-01-15,10:18 PM,37 F,36 F,93 %,E,8 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-15,10:29 PM,37 F,36 F,93 %,E,9 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-15,10:54 PM,37 F,36 F,93 %,E,8 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-15,11:00 PM,37 F,36 F,93 %,E,7 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-15,11:18 PM,37 F,36 F,93 %,E,7 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-15,11:24 PM,37 F,36 F,93 %,ESE,6 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-15,11:55 PM,39 F,37 F,93 %,SSW,12 mph,17 mph,29.37 in,0.0 in,Light Rain
2021-01-15,12:00 AM,37 F,37 F,100 %,SSW,12 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-15,12:14 AM,37 F,36 F,93 %,SW,16 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-15,12:22 AM,37 F,36 F,93 %,WSW,15 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-15,12:34 AM,37 F,36 F,93 %,WSW,14 mph,20 mph,29.37 in,0.0 in,Light Rain
2021-01-15,12:43 AM,37 F,36 F,93 %,WSW,14 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-16,1:00 AM,37 F,34 F,87 %,WSW,14 mph,20 mph,29.37 in,0.0 in,Light Rain
2021-01-16,1:13 AM,37 F,34 F,87 %,WSW,10 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-16,2:00 AM,37 F,34 F,87 %,WSW,10 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-16,2:35 AM,36 F,34 F,93 %,SW,14 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-16,2:54 AM,36 F,32 F,87 %,WSW,12 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-16,3:00 AM,36 F,34 F,93 %,WSW,10 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-16,4:00 AM,36 F,32 F,87 %,WSW,5 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-16,5:00 AM,36 F,32 F,87 %,WSW,12 mph,0 mph,29.36 in,0.0 in,Fair
2021-01-16,6:00 AM,34 F,32 F,93 %,WSW,10 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2021-01-16,7:00 AM,34 F,30 F,87 %,WSW,8 mph,0 mph,29.34 in,0.0 in,Fair
2021-01-16,8:00 AM,32 F,30 F,93 %,W,6 mph,0 mph,29.32 in,0.0 in,Fair
2021-01-16,9:00 AM,32 F,28 F,87 %,W,8 mph,0 mph,29.31 in,0.0 in,Fair
2021-01-16,10:00 AM,34 F,28 F,81 %,W,9 mph,0 mph,29.30 in,0.0 in,Fair
2021-01-16,11:00 AM,34 F,28 F,81 %,WNW,8 mph,0 mph,29.29 in,0.0 in,Fair
2021-01-16,12:00 PM,37 F,30 F,75 %,WSW,7 mph,0 mph,29.27 in,0.0 in,Fair
2021-01-16,1:00 PM,39 F,30 F,70 %,WSW,12 mph,0 mph,29.23 in,0.0 in,Fair
2021-01-16,1:54 PM,39 F,32 F,75 %,W,10 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2021-01-16,2:00 PM,39 F,32 F,75 %,WSW,13 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2021-01-16,2:10 PM,41 F,34 F,76 %,WSW,10 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2021-01-16,2:24 PM,41 F,28 F,61 %,WNW,13 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
2021-01-16,3:00 PM,39 F,28 F,65 %,W,14 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2021-01-16,4:00 PM,39 F,27 F,61 %,WNW,16 mph,0 mph,29.19 in,0.0 in,Fair
2021-01-16,5:00 PM,37 F,25 F,60 %,WNW,15 mph,24 mph,29.20 in,0.0 in,Fair
2021-01-16,6:00 PM,37 F,25 F,60 %,W,16 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2021-01-16,7:00 PM,36 F,27 F,70 %,W,15 mph,0 mph,29.21 in,0.0 in,Cloudy
2021-01-16,8:00 PM,34 F,27 F,75 %,W,16 mph,0 mph,29.21 in,0.0 in,Fair
2021-01-16,9:00 PM,34 F,25 F,70 %,W,16 mph,22 mph,29.21 in,0.0 in,Cloudy
2021-01-16,10:00 PM,34 F,25 F,70 %,W,20 mph,25 mph,29.20 in,0.0 in,Cloudy
2021-01-16,11:00 PM,34 F,25 F,70 %,W,20 mph,28 mph,29.20 in,0.0 in,Cloudy
2021-01-16,12:00 AM,34 F,27 F,75 %,WSW,20 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2021-01-17,1:00 AM,34 F,27 F,75 %,W,18 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2021-01-17,1:37 AM,34 F,28 F,81 %,WSW,16 mph,24 mph,29.17 in,0.0 in,Cloudy
2021-01-17,2:00 AM,34 F,28 F,81 %,WSW,18 mph,0 mph,29.17 in,0.0 in,Cloudy
2021-01-17,3:00 AM,34 F,28 F,81 %,WSW,18 mph,0 mph,29.19 in,0.0 in,Cloudy
2021-01-17,3:08 AM,34 F,28 F,81 %,WSW,17 mph,25 mph,29.19 in,0.0 in,Cloudy
2021-01-17,3:40 AM,34 F,28 F,81 %,WSW,17 mph,23 mph,29.19 in,0.0 in,Cloudy
2021-01-17,4:00 AM,34 F,28 F,81 %,WSW,18 mph,0 mph,29.19 in,0.0 in,Cloudy
2021-01-17,4:14 AM,36 F,28 F,75 %,WSW,17 mph,23 mph,29.19 in,0.0 in,Light Rain
2021-01-17,4:25 AM,36 F,28 F,75 %,WSW,17 mph,23 mph,29.19 in,0.0 in,Cloudy
2021-01-17,4:56 AM,36 F,30 F,81 %,WSW,17 mph,0 mph,29.20 in,0.0 in,Light Rain
2021-01-17,5:00 AM,36 F,30 F,81 %,WSW,16 mph,22 mph,29.20 in,0.0 in,Light Rain
2021-01-17,5:01 AM,36 F,30 F,81 %,WSW,17 mph,23 mph,29.20 in,0.0 in,Light Rain
2021-01-17,5:09 AM,34 F,30 F,87 %,WSW,17 mph,23 mph,29.20 in,0.0 in,Wintry Mix
2021-01-17,5:15 AM,36 F,30 F,81 %,W,16 mph,0 mph,29.20 in,0.0 in,Light Snow
2021-01-17,5:18 AM,36 F,30 F,81 %,WSW,16 mph,0 mph,29.20 in,0.0 in,Light Snow
2021-01-17,5:19 AM,36 F,30 F,81 %,W,16 mph,0 mph,29.20 in,0.0 in,Wintry Mix
2021-01-17,5:21 AM,36 F,30 F,81 %,W,17 mph,0 mph,29.20 in,0.0 in,Light Rain
2021-01-17,5:25 AM,36 F,30 F,81 %,W,15 mph,21 mph,29.20 in,0.0 in,Light Rain
2021-01-17,5:49 AM,36 F,30 F,81 %,WSW,18 mph,24 mph,29.20 in,0.0 in,Light Rain
2021-01-17,5:56 AM,36 F,30 F,81 %,W,20 mph,0 mph,29.20 in,0.0 in,Cloudy
2021-01-17,6:00 AM,36 F,32 F,87 %,WSW,18 mph,24 mph,29.20 in,0.0 in,Cloudy
2021-01-17,6:07 AM,36 F,32 F,87 %,WSW,20 mph,0 mph,29.20 in,0.0 in,Light Rain
2021-01-17,6:17 AM,36 F,32 F,87 %,WSW,18 mph,24 mph,29.20 in,0.0 in,Cloudy
2021-01-17,7:00 AM,36 F,30 F,81 %,W,14 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2021-01-17,8:00 AM,36 F,30 F,81 %,W,12 mph,0 mph,29.23 in,0.0 in,Fair
2021-01-17,9:00 AM,36 F,28 F,75 %,W,12 mph,0 mph,29.27 in,0.0 in,Fair
2021-01-17,10:00 AM,36 F,28 F,75 %,W,13 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
2021-01-17,11:00 AM,37 F,30 F,75 %,W,12 mph,0 mph,29.30 in,0.0 in,Cloudy
2021-01-17,12:00 PM,39 F,30 F,70 %,W,17 mph,24 mph,29.30 in,0.0 in,Cloudy
2021-01-17,1:00 PM,39 F,28 F,65 %,W,15 mph,25 mph,29.30 in,0.0 in,Cloudy
2021-01-17,2:00 PM,41 F,27 F,57 %,WNW,18 mph,25 mph,29.29 in,0.0 in,Cloudy
2021-01-17,3:00 PM,39 F,27 F,61 %,W,14 mph,21 mph,29.29 in,0.0 in,Cloudy
2021-01-17,4:00 PM,39 F,25 F,56 %,W,14 mph,21 mph,29.30 in,0.0 in,Cloudy
2021-01-17,5:00 PM,39 F,27 F,61 %,WNW,12 mph,18 mph,29.31 in,0.0 in,Cloudy
2021-01-17,6:00 PM,37 F,27 F,65 %,N,8 mph,0 mph,29.34 in,0.0 in,Cloudy
2021-01-17,6:01 PM,37 F,27 F,65 %,N,9 mph,0 mph,29.34 in,0.0 in,Light Rain
2021-01-17,6:13 PM,37 F,27 F,65 %,NW,7 mph,0 mph,29.34 in,0.0 in,Light Rain
2021-01-17,6:23 PM,36 F,28 F,75 %,NW,7 mph,0 mph,29.35 in,0.0 in,Light Rain
2021-01-17,6:32 PM,36 F,28 F,75 %,NNW,7 mph,0 mph,29.35 in,0.0 in,Cloudy
2021-01-17,7:00 PM,36 F,28 F,75 %,WNW,3 mph,0 mph,29.36 in,0.0 in,Cloudy
2021-01-17,7:02 PM,36 F,28 F,75 %,WNW,5 mph,0 mph,29.35 in,0.0 in,Light Rain
2021-01-17,7:19 PM,36 F,28 F,75 %,W,7 mph,0 mph,29.36 in,0.0 in,Light Rain
2021-01-17,7:29 PM,36 F,28 F,75 %,W,6 mph,0 mph,29.36 in,0.0 in,Light Rain
2021-01-17,7:53 PM,36 F,28 F,75 %,WSW,5 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-17,7:57 PM,36 F,28 F,75 %,WSW,6 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-17,8:00 PM,36 F,28 F,75 %,W,5 mph,0 mph,29.37 in,0.0 in,Cloudy
2021-01-17,8:57 PM,36 F,28 F,75 %,NNW,6 mph,0 mph,29.37 in,0.0 in,Light Rain
2021-01-17,9:00 PM,36 F,28 F,75 %,NNW,7 mph,0 mph,29.37 in,0.0 in,Light Rain
