,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
3295,2013-3-12,10:41 PM,36 F,34 F,93 %,WSW,12 mph,0 mph,29.62 in,0.0 in,Cloudy
3296,2013-3-12,10:50 PM,34 F,34 F,100 %,WSW,13 mph,0 mph,29.62 in,0.0 in,Cloudy
3297,2013-3-12,11:00 PM,34 F,34 F,100 %,WSW,9 mph,0 mph,29.62 in,0.0 in,Cloudy
3298,2013-3-12,11:04 PM,34 F,34 F,100 %,WSW,9 mph,0 mph,29.62 in,0.0 in,Cloudy
3299,2013-3-12,11:05 PM,34 F,34 F,100 %,WSW,9 mph,0 mph,29.62 in,0.0 in,Cloudy
3300,2013-3-12,11:15 PM,34 F,34 F,100 %,WSW,8 mph,0 mph,29.62 in,0.0 in,Cloudy
3301,2013-3-12,11:29 PM,36 F,0 F,87 %,WSW,8 mph,0 mph,29.61 in,0.0 in,Cloudy
3302,2013-3-12,11:37 PM,34 F,0 F,93 %,WSW,12 mph,0 mph,29.62 in,0.0 in,Cloudy
3303,2013-3-12,11:42 PM,34 F,30 F,87 %,WSW,13 mph,0 mph,29.62 in,0.0 in,Cloudy
3304,2013-3-12,11:43 PM,34 F,30 F,87 %,WSW,12 mph,0 mph,29.62 in,0.0 in,Cloudy
3305,2013-3-12,11:44 PM,34 F,30 F,87 %,WSW,13 mph,0 mph,29.62 in,0.0 in,Cloudy
3306,2013-3-13,11:46 PM,34 F,30 F,87 %,W,10 mph,0 mph,29.62 in,0.0 in,Cloudy
3307,2013-3-13,12:00 AM,34 F,30 F,87 %,W,8 mph,0 mph,29.61 in,0.0 in,Cloudy
3308,2013-3-13,12:36 AM,34 F,30 F,87 %,WSW,8 mph,0 mph,29.61 in,0.0 in,Cloudy
3309,2013-3-13,12:41 AM,34 F,30 F,87 %,WSW,6 mph,0 mph,29.61 in,0.0 in,Cloudy
3310,2013-3-13,12:42 AM,34 F,30 F,87 %,WSW,7 mph,0 mph,29.61 in,0.0 in,Cloudy
3311,2013-3-13,12:47 AM,34 F,30 F,87 %,WSW,9 mph,0 mph,29.62 in,0.0 in,Cloudy
3312,2013-3-13,12:54 AM,34 F,30 F,87 %,SW,10 mph,0 mph,29.62 in,0.0 in,Cloudy
3313,2013-3-13,12:59 AM,34 F,0 F,93 %,WSW,9 mph,0 mph,29.62 in,0.0 in,Cloudy
3314,2013-3-13,1:00 AM,34 F,0 F,93 %,WSW,9 mph,0 mph,29.62 in,0.0 in,Cloudy
3315,2013-3-13,1:20 AM,34 F,0 F,93 %,SW,10 mph,0 mph,29.61 in,0.0 in,Cloudy
3316,2013-3-13,1:25 AM,34 F,0 F,93 %,SW,10 mph,0 mph,29.61 in,0.0 in,Cloudy
3317,2013-3-13,1:30 AM,34 F,0 F,93 %,SW,10 mph,0 mph,29.61 in,0.0 in,Cloudy
3318,2013-3-13,1:34 AM,34 F,0 F,93 %,SW,13 mph,0 mph,29.61 in,0.0 in,Cloudy
3319,2013-3-13,1:36 AM,34 F,0 F,93 %,SW,13 mph,0 mph,29.61 in,0.0 in,Cloudy
3320,2013-3-13,1:50 AM,34 F,30 F,87 %,SW,14 mph,0 mph,29.61 in,0.0 in,Cloudy
3321,2013-3-13,1:53 AM,34 F,30 F,87 %,SW,12 mph,0 mph,29.61 in,0.0 in,Cloudy
3322,2013-3-13,2:00 AM,34 F,0 F,93 %,SW,12 mph,0 mph,29.61 in,0.0 in,Cloudy
3323,2013-3-13,2:13 AM,34 F,0 F,93 %,SW,12 mph,0 mph,29.61 in,0.0 in,Cloudy
3324,2013-3-13,2:29 AM,34 F,0 F,93 %,SW,12 mph,0 mph,29.61 in,0.0 in,Cloudy
3325,2013-3-13,2:30 AM,34 F,0 F,93 %,SW,13 mph,0 mph,29.61 in,0.0 in,Cloudy
3326,2013-3-13,2:36 AM,34 F,0 F,93 %,SW,14 mph,0 mph,29.61 in,0.0 in,Cloudy
3327,2013-3-13,2:39 AM,34 F,0 F,93 %,WSW,13 mph,0 mph,29.61 in,0.0 in,Cloudy
3328,2013-3-13,2:40 AM,34 F,0 F,93 %,WSW,14 mph,0 mph,29.61 in,0.0 in,Cloudy
3329,2013-3-13,2:41 AM,34 F,0 F,93 %,WSW,14 mph,0 mph,29.61 in,0.0 in,Cloudy
3330,2013-3-13,2:42 AM,34 F,0 F,93 %,WSW,13 mph,0 mph,29.61 in,0.0 in,Cloudy
3331,2013-3-13,2:43 AM,34 F,0 F,93 %,WSW,12 mph,0 mph,29.61 in,0.0 in,Cloudy
3332,2013-3-13,2:50 AM,34 F,0 F,93 %,WSW,14 mph,0 mph,29.61 in,0.0 in,Cloudy
3333,2013-3-13,3:00 AM,34 F,30 F,87 %,WSW,15 mph,0 mph,29.60 in,0.0 in,Cloudy
3334,2013-3-13,3:02 AM,34 F,30 F,87 %,WSW,14 mph,0 mph,29.60 in,0.0 in,Cloudy
3335,2013-3-13,3:03 AM,34 F,30 F,87 %,WSW,12 mph,18 mph,29.60 in,0.0 in,Cloudy
3336,2013-3-13,3:08 AM,34 F,30 F,87 %,WSW,15 mph,0 mph,29.60 in,0.0 in,Cloudy
3337,2013-3-13,3:17 AM,34 F,30 F,87 %,WSW,13 mph,0 mph,29.60 in,0.0 in,Cloudy
3338,2013-3-13,3:22 AM,34 F,30 F,87 %,WSW,12 mph,0 mph,29.60 in,0.0 in,Cloudy
3339,2013-3-13,3:29 AM,34 F,30 F,87 %,WSW,9 mph,0 mph,29.60 in,0.0 in,Cloudy
3340,2013-3-13,3:44 AM,34 F,30 F,87 %,WSW,8 mph,0 mph,29.60 in,0.0 in,Cloudy
3341,2013-3-13,3:56 AM,34 F,30 F,87 %,WSW,8 mph,0 mph,29.59 in,0.0 in,Cloudy
3342,2013-3-13,4:00 AM,34 F,30 F,87 %,SW,10 mph,0 mph,29.59 in,0.0 in,Cloudy
3343,2013-3-13,4:01 AM,34 F,30 F,87 %,SW,10 mph,0 mph,29.59 in,0.0 in,Cloudy
3344,2013-3-13,4:10 AM,34 F,28 F,81 %,SW,10 mph,0 mph,29.59 in,0.0 in,Cloudy
3345,2013-3-13,4:25 AM,34 F,28 F,81 %,WSW,10 mph,0 mph,29.58 in,0.0 in,Cloudy
3346,2013-3-13,4:40 AM,34 F,28 F,81 %,SW,10 mph,0 mph,29.58 in,0.0 in,Cloudy
3347,2013-3-13,4:48 AM,34 F,28 F,81 %,SW,12 mph,0 mph,29.57 in,0.0 in,Cloudy
3348,2013-3-13,5:00 AM,34 F,28 F,81 %,WSW,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3349,2013-3-13,5:01 AM,34 F,28 F,81 %,WSW,9 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3350,2013-3-13,5:11 AM,34 F,28 F,81 %,W,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3351,2013-3-13,5:19 AM,34 F,28 F,81 %,W,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3352,2013-3-13,5:40 AM,34 F,28 F,81 %,WSW,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3353,2013-3-13,5:43 AM,34 F,28 F,81 %,W,8 mph,0 mph,29.57 in,0.0 in,Cloudy
3354,2013-3-13,5:51 AM,34 F,28 F,81 %,WSW,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3355,2013-3-13,5:52 AM,34 F,28 F,81 %,W,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3356,2013-3-13,5:57 AM,34 F,28 F,81 %,WSW,12 mph,0 mph,29.57 in,0.0 in,Cloudy
3357,2013-3-13,5:59 AM,34 F,28 F,81 %,WSW,13 mph,0 mph,29.57 in,0.0 in,Cloudy
3358,2013-3-13,6:00 AM,34 F,28 F,81 %,WSW,12 mph,0 mph,29.57 in,0.0 in,Cloudy
3359,2013-3-13,6:01 AM,34 F,28 F,81 %,WSW,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3360,2013-3-13,6:02 AM,34 F,28 F,81 %,WSW,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3361,2013-3-13,6:04 AM,34 F,28 F,81 %,WSW,14 mph,0 mph,29.57 in,0.0 in,Cloudy
3362,2013-3-13,6:07 AM,34 F,28 F,81 %,WSW,13 mph,0 mph,29.57 in,0.0 in,Cloudy
3363,2013-3-13,6:11 AM,34 F,28 F,81 %,WSW,12 mph,0 mph,29.57 in,0.0 in,Cloudy
3364,2013-3-13,6:13 AM,34 F,28 F,81 %,WSW,12 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3365,2013-3-13,7:00 AM,32 F,27 F,80 %,W,13 mph,0 mph,29.57 in,0.0 in,Partly Cloudy
3366,2013-3-13,8:00 AM,32 F,25 F,75 %,WSW,15 mph,0 mph,29.57 in,0.0 in,Cloudy
3367,2013-3-13,8:52 AM,32 F,27 F,80 %,WSW,14 mph,0 mph,29.57 in,0.0 in,Cloudy
3368,2013-3-13,8:57 AM,32 F,27 F,80 %,WSW,12 mph,0 mph,29.57 in,0.0 in,Cloudy
3369,2013-3-13,9:00 AM,32 F,27 F,80 %,SW,13 mph,0 mph,29.57 in,0.0 in,Cloudy
3370,2013-3-13,9:02 AM,32 F,27 F,80 %,WSW,12 mph,0 mph,29.57 in,0.0 in,Cloudy
3371,2013-3-13,9:31 AM,32 F,27 F,80 %,WSW,12 mph,0 mph,29.57 in,0.0 in,Cloudy
3372,2013-3-13,9:32 AM,32 F,27 F,80 %,WSW,12 mph,0 mph,29.57 in,0.0 in,Cloudy
3373,2013-3-13,9:42 AM,32 F,27 F,80 %,WSW,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3374,2013-3-13,9:51 AM,32 F,27 F,80 %,WSW,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3375,2013-3-13,9:59 AM,32 F,28 F,87 %,W,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3376,2013-3-13,10:00 AM,32 F,28 F,87 %,W,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3377,2013-3-13,10:01 AM,32 F,28 F,87 %,W,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3378,2013-3-13,10:04 AM,32 F,28 F,87 %,W,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3379,2013-3-13,10:11 AM,32 F,28 F,87 %,WSW,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3380,2013-3-13,10:16 AM,32 F,28 F,87 %,W,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3381,2013-3-13,10:19 AM,32 F,28 F,87 %,W,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3382,2013-3-13,10:23 AM,32 F,28 F,87 %,WSW,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3383,2013-3-13,10:29 AM,32 F,28 F,87 %,WSW,8 mph,0 mph,29.57 in,0.0 in,Cloudy
3384,2013-3-13,10:34 AM,32 F,28 F,87 %,WSW,7 mph,0 mph,29.58 in,0.0 in,Cloudy
3385,2013-3-13,10:35 AM,32 F,28 F,87 %,W,8 mph,0 mph,29.58 in,0.0 in,Cloudy
3386,2013-3-13,10:37 AM,32 F,28 F,87 %,W,6 mph,0 mph,29.58 in,0.0 in,Cloudy
3387,2013-3-13,10:45 AM,32 F,28 F,87 %,WSW,6 mph,0 mph,29.58 in,0.0 in,Cloudy
3388,2013-3-13,10:50 AM,32 F,30 F,93 %,WSW,6 mph,0 mph,29.57 in,0.0 in,Cloudy
3389,2013-3-13,11:00 AM,32 F,28 F,87 %,SW,6 mph,0 mph,29.57 in,0.0 in,Cloudy
3390,2013-3-13,11:02 AM,32 F,28 F,87 %,SW,7 mph,0 mph,29.57 in,0.0 in,Cloudy
3391,2013-3-13,11:09 AM,32 F,28 F,87 %,SW,7 mph,0 mph,29.57 in,0.0 in,Cloudy
3392,2013-3-13,11:10 AM,32 F,30 F,93 %,SW,7 mph,0 mph,29.57 in,0.0 in,Cloudy
3393,2013-3-13,11:44 AM,32 F,28 F,87 %,WSW,8 mph,0 mph,29.57 in,0.0 in,Cloudy
3394,2013-3-13,11:45 AM,32 F,28 F,87 %,WSW,8 mph,0 mph,29.57 in,0.0 in,Cloudy
3395,2013-3-13,11:48 AM,32 F,30 F,93 %,WSW,8 mph,0 mph,29.57 in,0.0 in,Cloudy
3396,2013-3-13,11:50 AM,32 F,30 F,93 %,WSW,8 mph,0 mph,29.57 in,0.0 in,Cloudy
3397,2013-3-13,11:55 AM,32 F,30 F,93 %,WSW,9 mph,0 mph,29.58 in,0.0 in,Cloudy
3398,2013-3-13,12:00 PM,32 F,30 F,93 %,WSW,10 mph,0 mph,29.57 in,0.0 in,Cloudy
3399,2013-3-13,12:03 PM,32 F,30 F,93 %,WSW,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3400,2013-3-13,12:18 PM,32 F,30 F,93 %,W,8 mph,0 mph,29.57 in,0.0 in,Cloudy
3401,2013-3-13,12:21 PM,32 F,30 F,93 %,W,9 mph,0 mph,29.57 in,0.0 in,Cloudy
3402,2013-3-13,12:24 PM,32 F,0 F,100 %,W,9 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3403,2013-3-13,12:31 PM,32 F,30 F,93 %,W,6 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3404,2013-3-13,12:36 PM,34 F,30 F,87 %,WSW,8 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3405,2013-3-13,12:37 PM,34 F,30 F,87 %,WSW,8 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3406,2013-3-13,12:41 PM,34 F,30 F,87 %,WSW,8 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3407,2013-3-13,1:00 PM,34 F,30 F,87 %,SW,8 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3408,2013-3-13,1:10 PM,34 F,28 F,81 %,W,12 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy
3409,2013-3-13,1:15 PM,34 F,27 F,75 %,W,15 mph,0 mph,29.57 in,0.0 in,Cloudy
3410,2013-3-13,1:18 PM,34 F,27 F,75 %,W,17 mph,0 mph,29.57 in,0.0 in,Cloudy
3411,2013-3-13,1:20 PM,34 F,27 F,75 %,W,17 mph,0 mph,29.57 in,0.0 in,Cloudy
3412,2013-3-13,1:21 PM,34 F,27 F,75 %,W,17 mph,0 mph,29.57 in,0.0 in,Cloudy
3413,2013-3-13,1:28 PM,34 F,25 F,70 %,W,16 mph,22 mph,29.57 in,0.0 in,Cloudy
3414,2013-3-13,2:00 PM,36 F,23 F,60 %,W,22 mph,0 mph,29.57 in,0.0 in,Cloudy / Windy
3415,2013-3-13,2:33 PM,34 F,23 F,65 %,W,24 mph,30 mph,29.58 in,0.0 in,Cloudy / Windy
3416,2013-3-13,2:37 PM,34 F,23 F,65 %,W,21 mph,30 mph,29.57 in,0.0 in,Cloudy / Windy
3417,2013-3-13,2:44 PM,36 F,23 F,60 %,W,24 mph,0 mph,29.57 in,0.0 in,Cloudy / Windy
3418,2013-3-13,2:48 PM,36 F,21 F,56 %,W,23 mph,0 mph,29.57 in,0.0 in,Cloudy / Windy
3419,2013-3-13,3:00 PM,34 F,21 F,60 %,W,21 mph,31 mph,29.58 in,0.0 in,Cloudy / Windy
3420,2013-3-13,4:00 PM,34 F,18 F,52 %,W,20 mph,28 mph,29.59 in,0.0 in,Cloudy
3421,2013-3-13,5:00 PM,32 F,19 F,60 %,W,22 mph,0 mph,29.60 in,0.0 in,Cloudy / Windy
3422,2013-3-13,5:13 PM,32 F,19 F,60 %,W,20 mph,29 mph,29.61 in,0.0 in,Cloudy
3423,2013-3-13,5:24 PM,32 F,18 F,55 %,W,20 mph,26 mph,29.61 in,0.0 in,Cloudy
3424,2013-3-13,5:50 PM,30 F,21 F,69 %,W,29 mph,37 mph,29.62 in,0.0 in,Cloudy / Windy
3425,2013-3-13,5:58 PM,28 F,21 F,74 %,W,20 mph,37 mph,29.62 in,0.0 in,Cloudy
3426,2013-3-13,6:00 PM,28 F,21 F,74 %,W,16 mph,35 mph,29.63 in,0.0 in,Cloudy
3427,2013-3-13,6:05 PM,30 F,21 F,69 %,W,18 mph,26 mph,29.62 in,0.0 in,Cloudy
3428,2013-3-13,6:10 PM,30 F,19 F,64 %,W,21 mph,28 mph,29.63 in,0.0 in,Cloudy / Windy
3429,2013-3-13,7:00 PM,30 F,16 F,55 %,W,23 mph,33 mph,29.64 in,0.0 in,Cloudy / Windy
3430,2013-3-13,7:40 PM,28 F,16 F,59 %,W,28 mph,36 mph,29.65 in,0.0 in,Cloudy / Windy
3431,2013-3-13,7:56 PM,27 F,19 F,74 %,W,23 mph,33 mph,29.66 in,0.0 in,Cloudy / Windy
3432,2013-3-13,8:00 PM,27 F,19 F,74 %,W,26 mph,33 mph,29.66 in,0.0 in,Cloudy / Windy
3433,2013-3-13,8:13 PM,27 F,21 F,80 %,W,16 mph,22 mph,29.67 in,0.0 in,Cloudy
3434,2013-3-13,8:39 PM,27 F,16 F,64 %,WNW,28 mph,0 mph,29.68 in,0.0 in,Cloudy / Windy
3435,2013-3-13,8:44 PM,27 F,16 F,64 %,WNW,28 mph,35 mph,29.68 in,0.0 in,Cloudy / Windy
3436,2013-3-13,8:49 PM,27 F,14 F,59 %,NW,22 mph,35 mph,29.68 in,0.0 in,Cloudy / Windy
3437,2013-3-13,8:59 PM,27 F,14 F,59 %,WNW,17 mph,31 mph,29.69 in,0.0 in,Cloudy
3438,2013-3-13,9:00 PM,27 F,14 F,59 %,NW,18 mph,31 mph,29.69 in,0.0 in,Cloudy
3439,2013-3-13,9:35 PM,25 F,12 F,59 %,WNW,21 mph,35 mph,29.70 in,0.0 in,Cloudy / Windy
3440,2013-3-13,9:44 PM,25 F,12 F,59 %,WNW,20 mph,31 mph,29.71 in,0.0 in,Cloudy
3441,2013-3-13,10:00 PM,25 F,9 F,50 %,NW,20 mph,32 mph,29.71 in,0.0 in,Cloudy
3442,2013-3-13,11:00 PM,23 F,9 F,54 %,WNW,16 mph,26 mph,29.73 in,0.0 in,Partly Cloudy
3443,2013-3-13,11:36 PM,23 F,9 F,54 %,WNW,15 mph,30 mph,29.74 in,0.0 in,Mostly Cloudy
3444,2013-3-15,12:00 AM,27 F,12 F,55 %,W,12 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
3445,2013-3-15,1:00 AM,28 F,16 F,59 %,W,7 mph,0 mph,29.77 in,0.0 in,Cloudy
3446,2013-3-15,2:00 AM,28 F,19 F,69 %,WSW,8 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
3447,2013-3-15,3:00 AM,28 F,19 F,69 %,WSW,9 mph,0 mph,29.71 in,0.0 in,Cloudy
3448,2013-3-15,4:00 AM,30 F,21 F,69 %,WSW,8 mph,0 mph,29.67 in,0.0 in,Cloudy
3449,2013-3-15,5:00 AM,32 F,21 F,64 %,WSW,10 mph,0 mph,29.62 in,0.0 in,Cloudy
3450,2013-3-15,6:00 AM,34 F,21 F,60 %,WSW,16 mph,0 mph,29.58 in,0.0 in,Cloudy
3451,2013-3-15,7:00 AM,32 F,21 F,64 %,WSW,20 mph,0 mph,29.56 in,0.0 in,Cloudy
3452,2013-3-15,7:49 AM,32 F,23 F,69 %,WSW,20 mph,0 mph,29.54 in,0.0 in,Cloudy
3453,2013-3-15,8:00 AM,32 F,23 F,69 %,WSW,18 mph,0 mph,29.54 in,0.0 in,Cloudy
3454,2013-3-15,8:01 AM,32 F,23 F,69 %,WSW,18 mph,0 mph,29.54 in,0.0 in,Cloudy
3455,2013-3-15,8:18 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.53 in,0.0 in,Cloudy
3456,2013-3-15,8:20 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.54 in,0.0 in,Cloudy
3457,2013-3-15,8:26 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.53 in,0.0 in,Cloudy
3458,2013-3-15,8:32 AM,32 F,25 F,75 %,WSW,18 mph,0 mph,29.53 in,0.0 in,Cloudy
3459,2013-3-15,8:38 AM,32 F,25 F,75 %,WSW,17 mph,0 mph,29.53 in,0.0 in,Cloudy
3460,2013-3-15,8:43 AM,32 F,25 F,75 %,WSW,20 mph,0 mph,29.53 in,0.0 in,Cloudy
3461,2013-3-15,8:44 AM,32 F,25 F,75 %,WSW,18 mph,0 mph,29.53 in,0.0 in,Cloudy
3462,2013-3-15,8:49 AM,32 F,25 F,75 %,WSW,20 mph,0 mph,29.53 in,0.0 in,Cloudy
3463,2013-3-15,9:00 AM,32 F,27 F,80 %,WSW,20 mph,0 mph,29.53 in,0.0 in,Cloudy
3464,2013-3-15,9:38 AM,34 F,27 F,75 %,WSW,16 mph,0 mph,29.52 in,0.0 in,Cloudy
3465,2013-3-15,9:43 AM,34 F,27 F,75 %,WSW,17 mph,0 mph,29.52 in,0.0 in,Cloudy
3466,2013-3-15,9:49 AM,34 F,27 F,75 %,WSW,17 mph,0 mph,29.52 in,0.0 in,Cloudy
3467,2013-3-15,9:53 AM,34 F,27 F,75 %,WSW,17 mph,0 mph,29.52 in,0.0 in,Cloudy
3468,2013-3-15,10:00 AM,34 F,28 F,81 %,WSW,17 mph,24 mph,29.51 in,0.0 in,Cloudy
3469,2013-3-15,10:11 AM,34 F,28 F,81 %,WSW,18 mph,0 mph,29.51 in,0.0 in,Cloudy
3470,2013-3-15,11:00 AM,36 F,28 F,75 %,W,20 mph,0 mph,29.50 in,0.0 in,Cloudy
3471,2013-3-15,11:14 AM,36 F,28 F,75 %,W,20 mph,26 mph,29.50 in,0.0 in,Cloudy
3472,2013-3-15,12:00 PM,36 F,28 F,75 %,W,17 mph,0 mph,29.49 in,0.0 in,Cloudy
3473,2013-3-15,1:00 PM,41 F,27 F,57 %,W,22 mph,41 mph,29.47 in,0.0 in,Mostly Cloudy / Windy
3474,2013-3-15,2:00 PM,41 F,21 F,45 %,WNW,20 mph,32 mph,29.46 in,0.0 in,Mostly Cloudy
3475,2013-3-15,3:00 PM,43 F,21 F,42 %,WNW,25 mph,35 mph,29.46 in,0.0 in,Fair / Windy
3476,2013-3-15,4:00 PM,41 F,19 F,42 %,WNW,29 mph,0 mph,29.48 in,0.0 in,Fair / Windy
3477,2013-3-15,5:00 PM,39 F,19 F,45 %,WNW,24 mph,30 mph,29.50 in,0.0 in,Fair / Windy
3478,2013-3-15,6:00 PM,37 F,19 F,48 %,W,23 mph,0 mph,29.52 in,0.0 in,Fair / Windy
3479,2013-3-15,7:00 PM,34 F,18 F,52 %,W,20 mph,0 mph,29.55 in,0.0 in,Fair
3480,2013-3-15,8:00 PM,34 F,18 F,52 %,WNW,15 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
3481,2013-3-15,9:00 PM,32 F,19 F,60 %,NNW,7 mph,0 mph,29.61 in,0.0 in,Cloudy
3482,2013-3-15,10:00 PM,32 F,18 F,55 %,NW,10 mph,0 mph,29.62 in,0.0 in,Cloudy
3483,2013-3-15,11:00 PM,30 F,18 F,60 %,N,9 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
3484,2013-3-16,12:00 AM,30 F,19 F,64 %,NW,6 mph,0 mph,29.64 in,0.0 in,Cloudy
3485,2013-3-16,1:00 AM,30 F,18 F,60 %,NW,8 mph,0 mph,29.64 in,0.0 in,Cloudy
3486,2013-3-16,2:00 AM,28 F,14 F,55 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
3487,2013-3-16,3:00 AM,27 F,12 F,55 %,NE,16 mph,0 mph,29.63 in,0.0 in,Cloudy
3488,2013-3-16,4:00 AM,27 F,12 F,55 %,NE,13 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy
3489,2013-3-16,5:00 AM,27 F,12 F,55 %,ENE,12 mph,0 mph,29.62 in,0.0 in,Cloudy
3490,2013-3-16,6:00 AM,25 F,12 F,59 %,NNE,10 mph,0 mph,29.63 in,0.0 in,Cloudy
3491,2013-3-16,7:00 AM,25 F,10 F,54 %,NE,13 mph,18 mph,29.63 in,0.0 in,Cloudy
3492,2013-3-16,8:00 AM,25 F,14 F,64 %,ENE,12 mph,0 mph,29.64 in,0.0 in,Cloudy
3493,2013-3-16,8:09 AM,23 F,14 F,68 %,ENE,14 mph,0 mph,29.63 in,0.0 in,Cloudy
3494,2013-3-16,9:00 AM,23 F,16 F,74 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Cloudy
3495,2013-3-16,9:19 AM,25 F,18 F,74 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Cloudy
3496,2013-3-16,9:26 AM,25 F,18 F,74 %,NNE,8 mph,0 mph,29.63 in,0.0 in,Cloudy
3497,2013-3-16,9:33 AM,25 F,18 F,74 %,NE,10 mph,0 mph,29.64 in,0.0 in,Cloudy
3498,2013-3-16,9:44 AM,25 F,19 F,80 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Cloudy
3499,2013-3-16,9:58 AM,25 F,19 F,80 %,NE,10 mph,0 mph,29.64 in,0.0 in,Cloudy
3500,2013-3-16,10:00 AM,25 F,19 F,80 %,NE,10 mph,0 mph,29.64 in,0.0 in,Cloudy
3501,2013-3-16,10:03 AM,25 F,19 F,80 %,NE,9 mph,0 mph,29.64 in,0.0 in,Cloudy
3502,2013-3-16,10:13 AM,25 F,19 F,80 %,NE,9 mph,0 mph,29.65 in,0.0 in,Cloudy
3503,2013-3-16,10:21 AM,25 F,19 F,80 %,NE,9 mph,0 mph,29.65 in,0.0 in,Cloudy
3504,2013-3-16,10:40 AM,25 F,19 F,80 %,ENE,12 mph,0 mph,29.65 in,0.0 in,Cloudy
3505,2013-3-16,10:43 AM,25 F,19 F,80 %,NNE,10 mph,0 mph,29.65 in,0.0 in,Cloudy
3506,2013-3-16,10:45 AM,25 F,19 F,80 %,NE,9 mph,0 mph,29.65 in,0.0 in,Cloudy
3507,2013-3-16,11:00 AM,25 F,18 F,74 %,NE,10 mph,0 mph,29.64 in,0.0 in,Cloudy
3508,2013-3-16,11:05 AM,25 F,19 F,80 %,NE,10 mph,0 mph,29.64 in,0.0 in,Cloudy
3509,2013-3-16,11:22 AM,25 F,19 F,80 %,NNE,13 mph,0 mph,29.64 in,0.0 in,Cloudy
3510,2013-3-16,11:53 AM,25 F,19 F,80 %,NE,15 mph,21 mph,29.64 in,0.0 in,Cloudy
3511,2013-3-16,12:00 PM,25 F,18 F,74 %,NE,10 mph,21 mph,29.64 in,0.0 in,Cloudy
3512,2013-3-16,12:25 PM,25 F,18 F,74 %,ENE,13 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
3513,2013-3-16,12:35 PM,25 F,19 F,80 %,ENE,14 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
3514,2013-3-16,12:40 PM,25 F,18 F,74 %,E,13 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
3515,2013-3-16,12:53 PM,25 F,18 F,74 %,E,12 mph,18 mph,29.64 in,0.0 in,Mostly Cloudy
3516,2013-3-16,1:00 PM,25 F,18 F,74 %,E,14 mph,0 mph,29.64 in,0.0 in,Cloudy
3517,2013-3-16,1:19 PM,25 F,18 F,74 %,ENE,13 mph,0 mph,29.63 in,0.0 in,Cloudy
3518,2013-3-16,1:32 PM,25 F,18 F,74 %,E,12 mph,17 mph,29.64 in,0.0 in,Cloudy
3519,2013-3-16,1:33 PM,25 F,18 F,74 %,E,13 mph,0 mph,29.64 in,0.0 in,Cloudy
3520,2013-3-16,1:34 PM,25 F,18 F,74 %,E,13 mph,0 mph,29.64 in,0.0 in,Cloudy
3521,2013-3-16,1:53 PM,25 F,18 F,74 %,E,9 mph,0 mph,29.63 in,0.0 in,Cloudy
3522,2013-3-16,2:00 PM,25 F,18 F,74 %,E,8 mph,0 mph,29.63 in,0.0 in,Cloudy
