,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
1559,2019-2-4,7:00 PM,41 F,37 F,87 %,E,9 mph,0 mph,29.46 in,0.0 in,Cloudy
1560,2019-2-4,7:28 PM,41 F,37 F,87 %,E,8 mph,0 mph,29.46 in,0.0 in,Light Rain
1561,2019-2-4,7:57 PM,43 F,39 F,87 %,E,5 mph,0 mph,29.45 in,0.0 in,Cloudy
1562,2019-2-4,8:00 PM,43 F,39 F,87 %,E,6 mph,0 mph,29.45 in,0.0 in,Cloudy
1563,2019-2-4,8:06 PM,41 F,37 F,87 %,E,5 mph,0 mph,29.45 in,0.0 in,Light Rain
1564,2019-2-4,8:25 PM,41 F,39 F,93 %,E,5 mph,0 mph,29.44 in,0.0 in,Cloudy
1565,2019-2-4,8:33 PM,41 F,39 F,93 %,E,3 mph,0 mph,29.44 in,0.0 in,Light Rain
1566,2019-2-4,9:00 PM,45 F,41 F,87 %,VAR,2 mph,0 mph,29.43 in,0.0 in,Light Rain
1567,2019-2-4,9:44 PM,45 F,39 F,81 %,SW,15 mph,21 mph,29.42 in,0.0 in,Light Rain
1568,2019-2-4,10:00 PM,43 F,37 F,81 %,WSW,8 mph,0 mph,29.42 in,0.0 in,Light Rain
1569,2019-2-4,10:24 PM,43 F,39 F,87 %,WSW,8 mph,0 mph,29.41 in,0.0 in,Cloudy
1570,2019-2-4,10:32 PM,41 F,39 F,93 %,SW,13 mph,0 mph,29.42 in,0.0 in,Light Rain
1571,2019-2-4,10:34 PM,43 F,39 F,87 %,SW,15 mph,0 mph,29.42 in,0.0 in,Light Rain
1572,2019-2-4,11:00 PM,43 F,39 F,87 %,SW,16 mph,22 mph,29.42 in,0.0 in,Light Rain
1573,2019-2-4,11:02 PM,43 F,39 F,87 %,SW,15 mph,21 mph,29.42 in,0.0 in,Light Rain
1574,2019-2-4,11:30 PM,41 F,41 F,100 %,SW,13 mph,0 mph,29.42 in,0.0 in,Light Rain
1575,2019-2-4,11:38 PM,43 F,41 F,93 %,SW,15 mph,0 mph,29.42 in,0.0 in,Light Rain
1576,2019-2-4,11:42 PM,43 F,41 F,93 %,SW,14 mph,0 mph,29.41 in,0.0 in,Light Rain
1577,2019-2-4,12:00 AM,41 F,41 F,100 %,SSW,10 mph,0 mph,29.41 in,0.0 in,Light Rain
1578,2019-2-4,12:10 AM,41 F,39 F,93 %,SW,8 mph,0 mph,29.42 in,0.0 in,Fog
1579,2019-2-4,12:12 AM,41 F,39 F,93 %,SSW,9 mph,0 mph,29.41 in,0.0 in,Fog
1580,2019-2-4,12:15 AM,41 F,39 F,93 %,SSW,9 mph,0 mph,29.42 in,0.0 in,Fog
1581,2019-2-4,12:24 AM,41 F,39 F,93 %,WNW,5 mph,0 mph,29.42 in,0.0 in,Fog
1582,2019-2-4,12:54 AM,41 F,39 F,93 %,SW,10 mph,0 mph,29.42 in,0.0 in,Fog
1583,2019-2-4,12:57 AM,41 F,39 F,93 %,WSW,8 mph,0 mph,29.42 in,0.0 in,Fog
1584,2019-2-4,12:59 AM,39 F,39 F,100 %,W,7 mph,0 mph,29.42 in,0.0 in,Fog
1585,2019-2-5,1:00 AM,39 F,39 F,100 %,WNW,7 mph,0 mph,29.42 in,0.0 in,Fog
1586,2019-2-5,1:10 AM,41 F,41 F,100 %,WSW,9 mph,0 mph,29.42 in,0.0 in,Fog
1587,2019-2-5,1:13 AM,41 F,41 F,100 %,WSW,9 mph,0 mph,29.42 in,0.0 in,Mist
1588,2019-2-5,1:24 AM,41 F,39 F,93 %,W,5 mph,0 mph,29.42 in,0.0 in,Mist
1589,2019-2-5,1:34 AM,41 F,41 F,100 %,W,6 mph,0 mph,29.43 in,0.0 in,Mist
1590,2019-2-5,1:42 AM,41 F,41 F,100 %,W,5 mph,0 mph,29.43 in,0.0 in,Mist
1591,2019-2-5,2:00 AM,43 F,41 F,93 %,WSW,3 mph,0 mph,29.44 in,0.0 in,Mist
1592,2019-2-5,2:08 AM,43 F,41 F,93 %,SW,3 mph,0 mph,29.44 in,0.0 in,Mist
1593,2019-2-5,2:42 AM,41 F,41 F,100 %,W,7 mph,0 mph,29.46 in,0.0 in,Light Rain
1594,2019-2-5,2:50 AM,43 F,41 F,93 %,W,7 mph,0 mph,29.47 in,0.0 in,Light Rain
1595,2019-2-5,2:56 AM,41 F,41 F,100 %,W,8 mph,0 mph,29.47 in,0.0 in,Light Rain
1596,2019-2-5,3:00 AM,41 F,41 F,100 %,W,8 mph,0 mph,29.47 in,0.0 in,Light Rain
1597,2019-2-5,3:01 AM,41 F,41 F,100 %,W,8 mph,0 mph,29.47 in,0.0 in,Light Rain
1598,2019-2-5,3:09 AM,41 F,41 F,100 %,WSW,10 mph,0 mph,29.47 in,0.0 in,Light Rain
1599,2019-2-5,3:18 AM,41 F,39 F,93 %,WSW,9 mph,0 mph,29.47 in,0.0 in,Light Rain
1600,2019-2-5,3:26 AM,43 F,43 F,100 %,W,13 mph,0 mph,29.47 in,0.0 in,Light Rain
1601,2019-2-5,3:28 AM,45 F,45 F,100 %,W,14 mph,0 mph,29.47 in,0.0 in,Light Rain
1602,2019-2-5,3:30 AM,45 F,45 F,100 %,W,15 mph,0 mph,29.47 in,0.0 in,Light Rain
1603,2019-2-5,3:31 AM,45 F,45 F,100 %,W,14 mph,0 mph,29.48 in,0.0 in,Light Rain
1604,2019-2-5,3:32 AM,45 F,45 F,100 %,W,14 mph,0 mph,29.48 in,0.0 in,Cloudy
1605,2019-2-5,3:56 AM,46 F,46 F,100 %,W,12 mph,0 mph,29.50 in,0.0 in,Cloudy
1606,2019-2-5,4:00 AM,46 F,46 F,100 %,WNW,12 mph,0 mph,29.50 in,0.0 in,Cloudy
1607,2019-2-5,5:00 AM,45 F,41 F,87 %,W,15 mph,0 mph,29.52 in,0.0 in,Cloudy
1608,2019-2-5,5:17 AM,45 F,41 F,87 %,W,13 mph,0 mph,29.54 in,0.0 in,Cloudy
1609,2019-2-5,5:19 AM,45 F,41 F,87 %,W,13 mph,0 mph,29.54 in,0.0 in,Cloudy
1610,2019-2-5,5:21 AM,45 F,41 F,87 %,W,15 mph,0 mph,29.54 in,0.0 in,Cloudy
1611,2019-2-5,6:00 AM,43 F,39 F,87 %,W,12 mph,0 mph,29.55 in,0.0 in,Cloudy
1612,2019-2-5,6:01 AM,43 F,39 F,87 %,W,12 mph,0 mph,29.55 in,0.0 in,Cloudy
1613,2019-2-5,6:56 AM,43 F,37 F,81 %,W,14 mph,20 mph,29.59 in,0.0 in,Cloudy
1614,2019-2-5,7:00 AM,45 F,37 F,76 %,W,17 mph,23 mph,29.59 in,0.0 in,Cloudy
1615,2019-2-5,7:23 AM,43 F,36 F,76 %,W,17 mph,29 mph,29.61 in,0.0 in,Cloudy
1616,2019-2-5,8:00 AM,41 F,34 F,76 %,W,14 mph,21 mph,29.64 in,0.0 in,Cloudy
1617,2019-2-5,8:03 AM,41 F,34 F,76 %,W,14 mph,21 mph,29.64 in,0.0 in,Cloudy
1618,2019-2-5,8:36 AM,41 F,34 F,76 %,W,15 mph,21 mph,29.66 in,0.0 in,Cloudy
1619,2019-2-5,9:00 AM,39 F,34 F,81 %,W,9 mph,18 mph,29.68 in,0.0 in,Cloudy
1620,2019-2-5,9:07 AM,39 F,34 F,81 %,W,13 mph,0 mph,29.68 in,0.0 in,Cloudy
1621,2019-2-5,9:56 AM,39 F,32 F,75 %,NW,24 mph,38 mph,29.71 in,0.0 in,Cloudy / Windy
1622,2019-2-5,9:59 AM,37 F,30 F,75 %,NW,17 mph,38 mph,29.72 in,0.0 in,Cloudy
1623,2019-2-5,10:00 AM,37 F,30 F,75 %,NNW,20 mph,38 mph,29.72 in,0.0 in,Cloudy
1624,2019-2-5,10:04 AM,36 F,30 F,81 %,NNW,15 mph,38 mph,29.73 in,0.0 in,Cloudy
1625,2019-2-5,11:00 AM,34 F,28 F,81 %,NNW,13 mph,25 mph,29.75 in,0.0 in,Cloudy
1626,2019-2-5,11:01 AM,34 F,28 F,81 %,NNW,15 mph,25 mph,29.76 in,0.0 in,Light Rain
1627,2019-2-5,11:02 AM,34 F,28 F,81 %,NNW,15 mph,25 mph,29.76 in,0.0 in,Light Rain
1628,2019-2-5,11:13 AM,34 F,28 F,81 %,NW,12 mph,22 mph,29.77 in,0.0 in,Cloudy
1629,2019-2-5,12:00 PM,32 F,25 F,75 %,NW,15 mph,22 mph,29.81 in,0.0 in,Cloudy
1630,2019-2-5,12:08 PM,32 F,25 F,75 %,NW,15 mph,21 mph,29.81 in,0.0 in,Cloudy
1631,2019-2-5,1:00 PM,34 F,25 F,70 %,WNW,17 mph,0 mph,29.83 in,0.0 in,Mostly Cloudy
1632,2019-2-5,2:00 PM,34 F,23 F,65 %,WNW,16 mph,24 mph,29.84 in,0.0 in,Cloudy
1633,2019-2-5,3:00 PM,30 F,21 F,69 %,N,13 mph,0 mph,29.87 in,0.0 in,Cloudy
1634,2019-2-5,4:00 PM,30 F,21 F,69 %,WNW,9 mph,0 mph,29.89 in,0.0 in,Cloudy
1635,2019-2-5,5:00 PM,28 F,19 F,69 %,NNW,12 mph,0 mph,29.91 in,0.0 in,Cloudy
1636,2019-2-5,6:00 PM,28 F,19 F,69 %,NNW,8 mph,0 mph,29.94 in,0.0 in,Cloudy
1637,2019-2-5,7:00 PM,27 F,18 F,69 %,N,13 mph,0 mph,29.95 in,0.0 in,Cloudy
1638,2019-2-5,8:00 PM,27 F,18 F,69 %,N,8 mph,0 mph,29.96 in,0.0 in,Cloudy
1639,2019-2-5,8:19 PM,27 F,18 F,69 %,NNW,12 mph,0 mph,29.96 in,0.0 in,Mostly Cloudy
1640,2019-2-5,8:25 PM,25 F,16 F,69 %,NNW,14 mph,0 mph,29.96 in,0.0 in,Partly Cloudy
1641,2019-2-5,9:00 PM,25 F,16 F,69 %,NNW,12 mph,17 mph,29.95 in,0.0 in,Fair
1642,2019-2-5,10:00 PM,25 F,16 F,69 %,N,10 mph,17 mph,29.96 in,0.0 in,Fair
1643,2019-2-5,11:00 PM,25 F,14 F,64 %,N,5 mph,0 mph,29.96 in,0.0 in,Fair
1644,2019-2-5,12:00 AM,23 F,14 F,68 %,N,7 mph,0 mph,29.97 in,0.0 in,Cloudy
1645,2019-2-6,1:00 AM,23 F,14 F,68 %,E,5 mph,0 mph,29.97 in,0.0 in,Cloudy
1646,2019-2-6,2:00 AM,23 F,16 F,74 %,ENE,10 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
1647,2019-2-6,3:00 AM,25 F,18 F,74 %,ENE,12 mph,0 mph,29.93 in,0.0 in,Fair
1648,2019-2-6,3:08 AM,25 F,18 F,74 %,NE,9 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
1649,2019-2-6,4:00 AM,27 F,21 F,80 %,NE,14 mph,0 mph,29.94 in,0.0 in,Cloudy
1650,2019-2-6,5:00 AM,27 F,23 F,86 %,E,25 mph,31 mph,29.89 in,0.0 in,Cloudy / Windy
1651,2019-2-6,6:00 AM,27 F,23 F,86 %,ENE,26 mph,0 mph,29.87 in,0.0 in,Cloudy / Windy
1652,2019-2-6,7:00 AM,27 F,23 F,86 %,ENE,24 mph,0 mph,29.90 in,0.0 in,Cloudy / Windy
1653,2019-2-6,7:27 AM,27 F,23 F,86 %,ENE,30 mph,37 mph,29.85 in,0.0 in,Light Snow / Windy
1654,2019-2-6,8:00 AM,27 F,23 F,86 %,NE,23 mph,0 mph,29.90 in,0.0 in,Light Snow / Windy
1655,2019-2-6,8:14 AM,27 F,23 F,86 %,ENE,24 mph,0 mph,29.88 in,0.0 in,Light Snow / Windy
1656,2019-2-6,8:46 AM,25 F,23 F,93 %,ENE,36 mph,41 mph,29.81 in,0.0 in,Light Snow / Windy
1657,2019-2-6,8:57 AM,25 F,23 F,93 %,ENE,31 mph,40 mph,29.80 in,0.0 in,Light Snow / Windy
1658,2019-2-6,9:00 AM,25 F,23 F,93 %,ENE,32 mph,40 mph,29.79 in,0.0 in,Light Snow / Windy
1659,2019-2-6,9:18 AM,25 F,23 F,93 %,ENE,35 mph,41 mph,29.79 in,0.0 in,Light Snow / Windy
1660,2019-2-6,9:44 AM,25 F,23 F,93 %,ENE,28 mph,35 mph,29.81 in,0.0 in,Light Snow / Windy
1661,2019-2-6,10:00 AM,25 F,23 F,93 %,ENE,28 mph,33 mph,29.80 in,0.0 in,Light Snow / Windy
1662,2019-2-6,10:50 AM,27 F,23 F,86 %,ENE,29 mph,35 mph,29.78 in,0.0 in,Light Snow / Windy
1663,2019-2-6,10:51 AM,27 F,23 F,86 %,ENE,28 mph,35 mph,29.78 in,0.0 in,Light Snow / Windy
1664,2019-2-6,10:55 AM,27 F,25 F,93 %,ENE,26 mph,35 mph,29.78 in,0.0 in,Light Snow / Windy
1665,2019-2-6,10:58 AM,27 F,25 F,93 %,ENE,28 mph,36 mph,29.78 in,0.0 in,Light Snow / Windy
1666,2019-2-6,11:00 AM,27 F,25 F,93 %,ENE,24 mph,36 mph,29.78 in,0.0 in,Light Snow / Windy
1667,2019-2-6,11:14 AM,27 F,25 F,93 %,ENE,25 mph,33 mph,29.76 in,0.0 in,Light Snow / Windy
1668,2019-2-6,11:19 AM,27 F,25 F,93 %,ENE,28 mph,35 mph,29.76 in,0.0 in,Light Snow / Windy
1669,2019-2-6,11:21 AM,27 F,25 F,93 %,ENE,28 mph,35 mph,29.76 in,0.0 in,Light Snow / Windy
1670,2019-2-6,11:22 AM,27 F,25 F,93 %,ENE,28 mph,35 mph,29.76 in,0.0 in,Light Snow / Windy
1671,2019-2-6,12:00 PM,28 F,27 F,93 %,ENE,29 mph,38 mph,29.72 in,0.0 in,Light Snow / Windy
1672,2019-2-6,12:09 PM,28 F,27 F,93 %,ENE,26 mph,36 mph,29.72 in,0.0 in,Light Snow / Windy
1673,2019-2-6,1:00 PM,28 F,27 F,93 %,ENE,23 mph,29 mph,29.72 in,0.0 in,Light Snow / Windy
1674,2019-2-6,1:06 PM,28 F,27 F,93 %,ENE,22 mph,28 mph,29.72 in,0.0 in,Light Snow / Windy
1675,2019-2-6,1:17 PM,30 F,28 F,93 %,ENE,22 mph,30 mph,29.71 in,0.0 in,Light Snow / Windy
1676,2019-2-6,1:22 PM,30 F,28 F,93 %,ENE,23 mph,30 mph,29.70 in,0.0 in,Light Snow / Windy
1677,2019-2-6,1:25 PM,30 F,28 F,93 %,ENE,21 mph,30 mph,29.70 in,0.0 in,Wintry Mix / Windy
1678,2019-2-6,1:31 PM,30 F,28 F,93 %,ENE,21 mph,29 mph,29.69 in,0.0 in,Wintry Mix / Windy
1679,2019-2-6,2:00 PM,30 F,28 F,93 %,ENE,22 mph,0 mph,29.69 in,0.0 in,Wintry Mix / Windy
1680,2019-2-6,2:27 PM,32 F,30 F,93 %,ENE,22 mph,28 mph,29.68 in,0.0 in,Wintry Mix / Windy
1681,2019-2-6,2:49 PM,30 F,30 F,100 %,ENE,24 mph,0 mph,29.66 in,0.0 in,Wintry Mix / Windy
1682,2019-2-6,2:52 PM,30 F,30 F,100 %,ENE,23 mph,0 mph,29.66 in,0.0 in,Light Snow / Windy
1683,2019-2-6,2:53 PM,30 F,30 F,100 %,ENE,23 mph,0 mph,29.66 in,0.0 in,Light Snow / Windy
1684,2019-2-6,2:55 PM,30 F,30 F,100 %,ENE,23 mph,0 mph,29.66 in,0.0 in,Light Snow / Windy
1685,2019-2-6,3:00 PM,32 F,30 F,93 %,ENE,23 mph,29 mph,29.65 in,0.0 in,Light Snow / Windy
1686,2019-2-6,3:06 PM,30 F,30 F,100 %,ENE,26 mph,0 mph,29.65 in,0.0 in,Light Snow / Windy
1687,2019-2-6,3:16 PM,30 F,30 F,100 %,ENE,24 mph,31 mph,29.64 in,0.0 in,Light Snow / Windy
1688,2019-2-6,3:19 PM,30 F,30 F,100 %,ENE,24 mph,31 mph,29.63 in,0.0 in,Light Snow / Windy
1689,2019-2-6,3:23 PM,30 F,30 F,100 %,ENE,26 mph,0 mph,29.63 in,0.0 in,Light Snow / Windy
1690,2019-2-6,3:29 PM,32 F,30 F,93 %,ENE,23 mph,31 mph,29.64 in,0.0 in,Cloudy / Windy
1691,2019-2-6,3:34 PM,32 F,30 F,93 %,ENE,22 mph,30 mph,29.65 in,0.0 in,Light Snow / Windy
1692,2019-2-6,3:40 PM,32 F,30 F,93 %,ENE,20 mph,28 mph,29.65 in,0.0 in,Light Snow
1693,2019-2-6,4:00 PM,32 F,30 F,93 %,ENE,18 mph,24 mph,29.66 in,0.0 in,Light Snow
1694,2019-2-6,4:09 PM,32 F,30 F,93 %,ENE,20 mph,25 mph,29.66 in,0.0 in,Light Snow
1695,2019-2-6,4:25 PM,30 F,28 F,93 %,ENE,22 mph,29 mph,29.64 in,0.0 in,Cloudy / Windy
1696,2019-2-6,4:35 PM,30 F,28 F,93 %,NE,20 mph,26 mph,29.65 in,0.0 in,Cloudy
1697,2019-2-6,5:00 PM,30 F,28 F,93 %,NE,16 mph,25 mph,29.67 in,0.0 in,Cloudy
1698,2019-2-6,5:01 PM,30 F,28 F,93 %,NE,17 mph,25 mph,29.67 in,0.0 in,Light Snow
1699,2019-2-6,5:05 PM,30 F,28 F,93 %,NE,17 mph,0 mph,29.66 in,0.0 in,Light Snow
1700,2019-2-6,5:10 PM,30 F,28 F,93 %,NE,15 mph,21 mph,29.67 in,0.0 in,Wintry Mix
1701,2019-2-6,5:16 PM,30 F,28 F,93 %,ENE,14 mph,24 mph,29.66 in,0.0 in,Light Freezing Rain
1702,2019-2-6,5:32 PM,30 F,28 F,93 %,NE,16 mph,22 mph,29.66 in,0.0 in,Cloudy
1703,2019-2-6,5:37 PM,30 F,28 F,93 %,ENE,18 mph,24 mph,29.65 in,0.0 in,Cloudy
1704,2019-2-6,6:00 PM,30 F,28 F,93 %,NE,16 mph,0 mph,29.66 in,0.0 in,Cloudy
1705,2019-2-6,7:00 PM,30 F,28 F,93 %,NE,15 mph,0 mph,29.67 in,0.0 in,Cloudy
1706,2019-2-6,8:00 PM,30 F,28 F,93 %,N,8 mph,0 mph,29.69 in,0.0 in,Cloudy
1707,2019-2-6,9:00 PM,30 F,28 F,93 %,NW,7 mph,0 mph,29.72 in,0.0 in,Cloudy
1708,2019-2-6,9:47 PM,30 F,28 F,93 %,NE,3 mph,0 mph,29.74 in,0.0 in,Light Snow
1709,2019-2-6,9:55 PM,30 F,28 F,93 %,NW,6 mph,0 mph,29.74 in,0.0 in,Light Snow
1710,2019-2-6,10:00 PM,30 F,28 F,93 %,NW,7 mph,0 mph,29.74 in,0.0 in,Light Snow
1711,2019-2-6,10:01 PM,30 F,28 F,93 %,NW,7 mph,0 mph,29.74 in,0.0 in,Cloudy
1712,2019-2-6,10:12 PM,30 F,28 F,93 %,NW,6 mph,0 mph,29.75 in,0.0 in,Cloudy
1713,2019-2-6,11:00 PM,30 F,27 F,86 %,N,8 mph,0 mph,29.75 in,0.0 in,Cloudy
1714,2019-2-6,11:05 PM,30 F,27 F,86 %,NNW,7 mph,0 mph,29.75 in,0.0 in,Cloudy
1715,2019-2-6,11:16 PM,30 F,27 F,86 %,NNW,6 mph,0 mph,29.75 in,0.0 in,Cloudy
1716,2019-2-6,12:00 AM,30 F,27 F,86 %,VAR,2 mph,0 mph,29.76 in,0.0 in,Cloudy
1717,2019-2-7,1:00 AM,30 F,27 F,86 %,CALM,0 mph,0 mph,29.77 in,0.0 in,Cloudy
1718,2019-2-7,2:00 AM,30 F,27 F,86 %,CALM,0 mph,0 mph,29.78 in,0.0 in,Cloudy
1719,2019-2-7,3:00 AM,30 F,27 F,86 %,VAR,2 mph,0 mph,29.80 in,0.0 in,Cloudy
1720,2019-2-7,3:19 AM,30 F,27 F,86 %,VAR,3 mph,0 mph,29.80 in,0.0 in,Cloudy
1721,2019-2-7,4:00 AM,30 F,25 F,80 %,N,7 mph,0 mph,29.81 in,0.0 in,Cloudy
1722,2019-2-7,5:00 AM,30 F,25 F,80 %,NNE,6 mph,0 mph,29.81 in,0.0 in,Cloudy
1723,2019-2-7,6:00 AM,30 F,25 F,80 %,NE,5 mph,0 mph,29.81 in,0.0 in,Cloudy
1724,2019-2-7,6:52 AM,28 F,25 F,86 %,ENE,6 mph,0 mph,29.80 in,0.0 in,Cloudy
1725,2019-2-7,7:00 AM,28 F,25 F,86 %,NE,9 mph,0 mph,29.79 in,0.0 in,Cloudy
1726,2019-2-7,7:10 AM,28 F,25 F,86 %,ENE,7 mph,0 mph,29.79 in,0.0 in,Cloudy
1727,2019-2-7,8:00 AM,28 F,25 F,86 %,ENE,9 mph,0 mph,29.80 in,0.0 in,Cloudy
1728,2019-2-7,9:00 AM,28 F,25 F,86 %,ENE,10 mph,0 mph,29.81 in,0.0 in,Cloudy
1729,2019-2-7,10:00 AM,28 F,27 F,93 %,NE,12 mph,0 mph,29.81 in,0.0 in,Cloudy
1730,2019-2-7,10:05 AM,28 F,27 F,93 %,NE,12 mph,0 mph,29.82 in,0.0 in,Mist
1731,2019-2-7,10:28 AM,30 F,28 F,93 %,ENE,12 mph,0 mph,29.81 in,0.0 in,Cloudy
1732,2019-2-7,10:46 AM,30 F,28 F,93 %,ENE,13 mph,0 mph,29.81 in,0.0 in,Cloudy
1733,2019-2-7,11:00 AM,30 F,28 F,93 %,ENE,14 mph,0 mph,29.79 in,0.0 in,Mist
1734,2019-2-7,11:11 AM,30 F,28 F,93 %,ENE,16 mph,0 mph,29.78 in,0.0 in,Mist
1735,2019-2-7,11:48 AM,30 F,28 F,93 %,ENE,17 mph,23 mph,29.76 in,0.0 in,Cloudy
1736,2019-2-7,12:00 PM,30 F,28 F,93 %,ENE,18 mph,0 mph,29.76 in,0.0 in,Cloudy
1737,2019-2-7,12:04 PM,30 F,28 F,93 %,ENE,17 mph,0 mph,29.77 in,0.0 in,Cloudy
1738,2019-2-7,1:00 PM,30 F,28 F,93 %,ENE,16 mph,0 mph,29.74 in,0.0 in,Cloudy
1739,2019-2-7,2:00 PM,28 F,28 F,100 %,ENE,18 mph,0 mph,29.71 in,0.0 in,Cloudy
1740,2019-2-7,3:00 PM,30 F,28 F,93 %,ENE,17 mph,0 mph,29.69 in,0.0 in,Cloudy
1741,2019-2-7,4:00 PM,30 F,28 F,93 %,ENE,18 mph,0 mph,29.65 in,0.0 in,Cloudy
1742,2019-2-7,4:53 PM,30 F,30 F,100 %,ENE,18 mph,0 mph,29.65 in,0.0 in,Light Snow
1743,2019-2-7,5:00 PM,30 F,30 F,100 %,ENE,17 mph,23 mph,29.65 in,0.0 in,Light Snow
1744,2019-2-7,5:16 PM,30 F,30 F,100 %,ENE,16 mph,22 mph,29.64 in,0.0 in,Light Snow
1745,2019-2-7,5:19 PM,30 F,30 F,100 %,ENE,17 mph,0 mph,29.63 in,0.0 in,Light Snow
1746,2019-2-7,5:27 PM,32 F,30 F,93 %,ENE,18 mph,0 mph,29.60 in,0.0 in,Light Snow
1747,2019-2-7,5:28 PM,32 F,30 F,93 %,ENE,18 mph,0 mph,29.60 in,0.0 in,Wintry Mix
1748,2019-2-7,5:34 PM,32 F,30 F,93 %,ENE,23 mph,0 mph,29.58 in,0.0 in,Wintry Mix / Windy
1749,2019-2-7,5:40 PM,30 F,30 F,100 %,ENE,18 mph,25 mph,29.59 in,0.0 in,Wintry Mix
1750,2019-2-7,5:46 PM,32 F,30 F,93 %,ENE,23 mph,0 mph,29.58 in,0.0 in,Light Snow / Windy
1751,2019-2-7,5:53 PM,30 F,30 F,100 %,ENE,22 mph,28 mph,29.58 in,0.0 in,Light Snow / Windy
1752,2019-2-7,6:00 PM,32 F,30 F,93 %,ENE,23 mph,0 mph,29.57 in,0.0 in,Light Snow / Windy
1753,2019-2-7,6:08 PM,30 F,30 F,100 %,ENE,23 mph,29 mph,29.55 in,0.0 in,Cloudy / Windy
1754,2019-2-7,6:36 PM,32 F,30 F,93 %,ENE,26 mph,0 mph,29.52 in,0.0 in,Cloudy / Windy
1755,2019-2-7,7:00 PM,32 F,30 F,93 %,E,22 mph,31 mph,29.51 in,0.0 in,Mist / Windy
1756,2019-2-7,7:02 PM,32 F,30 F,93 %,E,21 mph,31 mph,29.50 in,0.0 in,Mist / Windy
1757,2019-2-7,7:27 PM,32 F,32 F,100 %,E,22 mph,29 mph,29.46 in,0.0 in,Cloudy / Windy
1758,2019-2-7,7:44 PM,32 F,32 F,100 %,E,20 mph,30 mph,29.45 in,0.0 in,Cloudy
1759,2019-2-7,7:51 PM,34 F,32 F,93 %,E,20 mph,29 mph,29.45 in,0.0 in,Light Rain
1760,2019-2-7,8:00 PM,34 F,32 F,93 %,E,24 mph,32 mph,29.42 in,0.0 in,Light Rain / Windy
1761,2019-2-7,8:12 PM,34 F,32 F,93 %,E,22 mph,30 mph,29.41 in,0.0 in,Cloudy / Windy
1762,2019-2-7,8:14 PM,34 F,32 F,93 %,E,24 mph,30 mph,29.40 in,0.0 in,Light Rain / Windy
1763,2019-2-7,8:34 PM,34 F,34 F,100 %,E,24 mph,33 mph,29.34 in,0.0 in,Light Rain / Windy
1764,2019-2-7,9:00 PM,36 F,34 F,93 %,E,18 mph,28 mph,29.33 in,0.0 in,Cloudy
1765,2019-2-7,9:09 PM,36 F,34 F,93 %,ENE,21 mph,26 mph,29.35 in,0.0 in,Cloudy / Windy
1766,2019-2-7,9:23 PM,36 F,34 F,93 %,E,20 mph,26 mph,29.32 in,0.0 in,Cloudy
1767,2019-2-7,10:00 PM,36 F,36 F,100 %,ENE,18 mph,0 mph,29.28 in,0.0 in,Mist
1768,2019-2-7,11:00 PM,37 F,37 F,100 %,ENE,6 mph,0 mph,29.29 in,0.0 in,Mist
1769,2019-2-7,11:46 PM,37 F,36 F,93 %,VAR,3 mph,0 mph,29.28 in,0.0 in,Mist
1770,2019-2-7,11:48 PM,37 F,36 F,93 %,VAR,5 mph,0 mph,29.28 in,0.0 in,Light Rain
1771,2019-2-7,12:00 AM,37 F,36 F,93 %,E,8 mph,0 mph,29.26 in,0.0 in,Light Rain
1772,2019-2-7,12:06 AM,37 F,36 F,93 %,E,8 mph,0 mph,29.26 in,0.0 in,Mist
1773,2019-2-7,12:22 AM,36 F,36 F,100 %,E,7 mph,0 mph,29.26 in,0.0 in,Mist
1774,2019-2-7,12:24 AM,37 F,36 F,93 %,E,7 mph,0 mph,29.25 in,0.0 in,Mist
1775,2019-2-7,12:55 AM,36 F,36 F,100 %,E,8 mph,0 mph,29.24 in,0.0 in,Mist
1776,2019-2-8,1:00 AM,36 F,36 F,100 %,E,9 mph,0 mph,29.24 in,0.0 in,Mist
1777,2019-2-8,1:13 AM,36 F,36 F,100 %,E,6 mph,0 mph,29.27 in,0.0 in,Light Rain
1778,2019-2-8,1:25 AM,36 F,34 F,93 %,E,6 mph,0 mph,29.26 in,0.0 in,Light Rain
1779,2019-2-8,1:40 AM,36 F,36 F,100 %,E,6 mph,0 mph,29.24 in,0.0 in,Light Rain
1780,2019-2-8,1:45 AM,36 F,34 F,93 %,ENE,8 mph,0 mph,29.24 in,0.0 in,Mist
1781,2019-2-8,1:52 AM,36 F,34 F,93 %,ENE,6 mph,0 mph,29.25 in,0.0 in,Fog
1782,2019-2-8,1:58 AM,36 F,36 F,100 %,NE,5 mph,0 mph,29.25 in,0.0 in,Fog
1783,2019-2-8,2:00 AM,36 F,36 F,100 %,ENE,3 mph,0 mph,29.25 in,0.0 in,Mist
1784,2019-2-8,2:02 AM,37 F,36 F,93 %,ENE,3 mph,0 mph,29.24 in,0.0 in,Mist
1785,2019-2-8,2:16 AM,37 F,37 F,100 %,VAR,3 mph,0 mph,29.24 in,0.0 in,Light Rain
1786,2019-2-8,2:27 AM,39 F,37 F,93 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Mist
