,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
2812,2016-3-4,4:00 PM,30 F,16 F,55 %,E,7 mph,0 mph,29.91 in,0.0 in,Cloudy
2813,2016-3-4,5:00 PM,32 F,16 F,51 %,SE,3 mph,0 mph,29.91 in,0.0 in,Cloudy
2814,2016-3-4,6:00 PM,30 F,16 F,55 %,SSE,3 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
2815,2016-3-4,7:00 PM,28 F,16 F,59 %,SSE,2 mph,0 mph,29.92 in,0.0 in,Fair
2816,2016-3-4,8:00 PM,27 F,18 F,69 %,SSE,3 mph,0 mph,29.92 in,0.0 in,Fair
2817,2016-3-4,9:00 PM,28 F,19 F,69 %,S,3 mph,0 mph,29.94 in,0.0 in,Cloudy
2818,2016-3-4,10:00 PM,30 F,19 F,64 %,SSW,6 mph,0 mph,29.94 in,0.0 in,Cloudy
2819,2016-3-4,10:28 PM,30 F,19 F,64 %,S,6 mph,0 mph,29.93 in,0.0 in,Light Snow
2820,2016-3-4,10:38 PM,30 F,19 F,64 %,SW,7 mph,0 mph,29.93 in,0.0 in,Cloudy
2821,2016-3-4,11:00 PM,30 F,19 F,64 %,SSW,6 mph,0 mph,29.93 in,0.0 in,Cloudy
2822,2016-3-4,12:00 AM,30 F,19 F,64 %,S,6 mph,0 mph,29.91 in,0.0 in,Cloudy
2823,2016-3-5,1:00 AM,30 F,19 F,64 %,SSW,8 mph,0 mph,29.91 in,0.0 in,Cloudy
2824,2016-3-5,2:00 AM,30 F,19 F,64 %,SW,5 mph,0 mph,29.93 in,0.0 in,Cloudy
2825,2016-3-5,2:11 AM,30 F,21 F,69 %,W,6 mph,0 mph,29.93 in,0.0 in,Light Snow
2826,2016-3-5,2:24 AM,30 F,21 F,69 %,W,6 mph,0 mph,29.93 in,0.0 in,Cloudy
2827,2016-3-5,3:00 AM,30 F,16 F,55 %,W,5 mph,0 mph,29.93 in,0.0 in,Cloudy
2828,2016-3-5,3:34 AM,30 F,16 F,55 %,W,3 mph,0 mph,29.92 in,0.0 in,Light Snow
2829,2016-3-5,3:47 AM,30 F,16 F,55 %,W,6 mph,0 mph,29.92 in,0.0 in,Cloudy
2830,2016-3-5,4:00 AM,30 F,21 F,69 %,W,7 mph,0 mph,29.92 in,0.0 in,Cloudy
2831,2016-3-5,5:00 AM,30 F,19 F,64 %,WNW,2 mph,0 mph,29.92 in,0.0 in,Cloudy
2832,2016-3-5,6:00 AM,30 F,19 F,64 %,WNW,6 mph,0 mph,29.93 in,0.0 in,Cloudy
2833,2016-3-5,7:00 AM,30 F,19 F,64 %,WNW,3 mph,0 mph,29.92 in,0.0 in,Cloudy
2834,2016-3-5,8:00 AM,30 F,21 F,69 %,NW,2 mph,0 mph,29.91 in,0.0 in,Cloudy
2835,2016-3-5,9:00 AM,28 F,23 F,80 %,W,9 mph,0 mph,29.93 in,0.0 in,Cloudy
2836,2016-3-5,9:22 AM,28 F,21 F,74 %,W,7 mph,0 mph,29.94 in,0.0 in,Light Snow
2837,2016-3-5,10:00 AM,28 F,23 F,80 %,W,5 mph,0 mph,29.94 in,0.0 in,Light Snow
2838,2016-3-5,10:19 AM,28 F,23 F,80 %,WSW,5 mph,0 mph,29.94 in,0.0 in,Light Snow
2839,2016-3-5,10:21 AM,28 F,23 F,80 %,WSW,2 mph,0 mph,29.94 in,0.0 in,Light Snow
2840,2016-3-5,10:24 AM,28 F,25 F,86 %,WSW,5 mph,0 mph,29.94 in,0.0 in,Light Snow
2841,2016-3-5,10:32 AM,28 F,25 F,86 %,W,3 mph,0 mph,29.94 in,0.0 in,Light Snow
2842,2016-3-5,10:50 AM,28 F,25 F,86 %,WNW,5 mph,0 mph,29.94 in,0.0 in,Light Snow
2843,2016-3-5,11:00 AM,28 F,27 F,93 %,W,5 mph,0 mph,29.94 in,0.0 in,Light Snow
2844,2016-3-5,11:09 AM,28 F,27 F,93 %,WNW,5 mph,0 mph,29.94 in,0.0 in,Light Snow
2845,2016-3-5,11:16 AM,28 F,27 F,93 %,WNW,6 mph,0 mph,29.94 in,0.0 in,Light Snow
2846,2016-3-5,11:24 AM,28 F,27 F,93 %,W,5 mph,0 mph,29.94 in,0.0 in,Light Snow
2847,2016-3-5,11:37 AM,28 F,27 F,93 %,VAR,2 mph,0 mph,29.94 in,0.0 in,Light Snow
2848,2016-3-5,11:43 AM,28 F,23 F,80 %,VAR,5 mph,0 mph,29.94 in,0.0 in,Light Snow
2849,2016-3-5,11:51 AM,30 F,23 F,75 %,SSE,5 mph,0 mph,29.94 in,0.0 in,Light Snow
2850,2016-3-5,11:53 AM,30 F,23 F,75 %,S,6 mph,0 mph,29.94 in,0.0 in,Light Snow
2851,2016-3-5,11:54 AM,30 F,23 F,75 %,S,6 mph,0 mph,29.94 in,0.0 in,Light Snow
2852,2016-3-5,12:00 PM,30 F,23 F,75 %,S,8 mph,0 mph,29.93 in,0.0 in,Light Snow
2853,2016-3-5,12:03 PM,30 F,23 F,75 %,S,7 mph,0 mph,29.93 in,0.0 in,Light Snow
2854,2016-3-5,12:05 PM,30 F,21 F,69 %,SSE,7 mph,0 mph,29.93 in,0.0 in,Cloudy
2855,2016-3-5,1:00 PM,30 F,19 F,64 %,S,7 mph,0 mph,29.93 in,0.0 in,Cloudy
2856,2016-3-5,2:00 PM,32 F,16 F,51 %,SE,5 mph,0 mph,29.91 in,0.0 in,Cloudy
2857,2016-3-5,3:00 PM,32 F,18 F,55 %,SE,6 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2858,2016-3-5,4:00 PM,30 F,18 F,60 %,ENE,9 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2859,2016-3-5,5:00 PM,30 F,18 F,60 %,E,6 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2860,2016-3-5,6:00 PM,30 F,18 F,60 %,E,7 mph,0 mph,29.90 in,0.0 in,Fair
2861,2016-3-5,7:00 PM,30 F,18 F,60 %,E,7 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2862,2016-3-5,8:00 PM,30 F,18 F,60 %,ENE,7 mph,0 mph,29.92 in,0.0 in,Cloudy
2863,2016-3-5,9:00 PM,30 F,18 F,60 %,NE,5 mph,0 mph,29.94 in,0.0 in,Cloudy
2864,2016-3-5,10:00 PM,30 F,19 F,64 %,ENE,6 mph,0 mph,29.94 in,0.0 in,Partly Cloudy
2865,2016-3-5,11:00 PM,30 F,19 F,64 %,NE,2 mph,0 mph,29.96 in,0.0 in,Fair
2866,2016-3-5,12:00 AM,28 F,19 F,69 %,ENE,6 mph,0 mph,29.96 in,0.0 in,Fair
2867,2016-3-6,1:00 AM,28 F,19 F,69 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
2868,2016-3-6,2:00 AM,28 F,19 F,69 %,NW,5 mph,0 mph,29.97 in,0.0 in,Fair
2869,2016-3-6,3:00 AM,28 F,19 F,69 %,NW,5 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
2870,2016-3-6,4:00 AM,28 F,19 F,69 %,NNW,7 mph,0 mph,29.98 in,0.0 in,Fair
2871,2016-3-6,5:00 AM,28 F,19 F,69 %,NNW,7 mph,0 mph,29.99 in,0.0 in,Fair
2872,2016-3-6,6:00 AM,27 F,19 F,74 %,NNW,7 mph,0 mph,30.00 in,0.0 in,Fair
2873,2016-3-6,7:00 AM,27 F,19 F,74 %,NNW,7 mph,0 mph,30.01 in,0.0 in,Fair
2874,2016-3-6,8:00 AM,25 F,19 F,80 %,WNW,5 mph,0 mph,30.02 in,0.0 in,Fair
2875,2016-3-6,9:00 AM,25 F,21 F,86 %,WNW,6 mph,0 mph,30.04 in,0.0 in,Fair
2876,2016-3-6,10:00 AM,28 F,21 F,74 %,W,5 mph,0 mph,30.04 in,0.0 in,Fair
2877,2016-3-6,11:00 AM,30 F,23 F,75 %,SW,5 mph,0 mph,30.05 in,0.0 in,Fair
2878,2016-3-6,12:00 PM,32 F,23 F,69 %,SSW,7 mph,0 mph,30.04 in,0.0 in,Fair
2879,2016-3-6,1:00 PM,34 F,23 F,65 %,S,10 mph,0 mph,30.02 in,0.0 in,Fair
2880,2016-3-6,2:00 PM,34 F,25 F,70 %,SSW,9 mph,0 mph,30.00 in,0.0 in,Fair
2881,2016-3-6,3:00 PM,34 F,25 F,70 %,S,9 mph,0 mph,29.97 in,0.0 in,Cloudy
2882,2016-3-6,4:00 PM,36 F,25 F,65 %,S,9 mph,0 mph,29.96 in,0.0 in,Cloudy
2883,2016-3-6,5:00 PM,36 F,27 F,70 %,S,10 mph,0 mph,29.94 in,0.0 in,Fair
2884,2016-3-6,6:00 PM,36 F,25 F,65 %,S,15 mph,0 mph,29.91 in,0.0 in,Cloudy
2885,2016-3-6,7:00 PM,36 F,25 F,65 %,S,13 mph,0 mph,29.90 in,0.0 in,Cloudy
2886,2016-3-6,8:00 PM,36 F,27 F,70 %,S,10 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2887,2016-3-6,9:00 PM,36 F,27 F,70 %,S,13 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
2888,2016-3-6,10:00 PM,34 F,28 F,81 %,SSW,16 mph,0 mph,29.85 in,0.0 in,Cloudy
2889,2016-3-6,11:00 PM,34 F,28 F,81 %,SW,21 mph,0 mph,29.83 in,0.0 in,Cloudy / Windy
2890,2016-3-6,12:00 AM,34 F,28 F,81 %,SSW,16 mph,22 mph,29.79 in,0.0 in,Fair
2891,2016-3-7,1:00 AM,34 F,30 F,87 %,SSW,15 mph,0 mph,29.76 in,0.0 in,Fair
2892,2016-3-7,2:00 AM,36 F,32 F,87 %,SW,14 mph,0 mph,29.74 in,0.0 in,Cloudy
2893,2016-3-7,3:00 AM,37 F,30 F,75 %,NNW,5 mph,0 mph,29.79 in,0.0 in,Cloudy
2894,2016-3-7,4:00 AM,36 F,32 F,87 %,SSE,6 mph,0 mph,29.74 in,0.0 in,Light Rain
2895,2016-3-7,4:26 AM,36 F,32 F,87 %,S,8 mph,0 mph,29.71 in,0.0 in,Cloudy
2896,2016-3-7,5:00 AM,37 F,34 F,87 %,SSW,8 mph,0 mph,29.73 in,0.0 in,Cloudy
2897,2016-3-7,6:00 AM,37 F,34 F,87 %,SSW,14 mph,0 mph,29.68 in,0.0 in,Cloudy
2898,2016-3-7,7:00 AM,37 F,34 F,87 %,SSW,13 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy
2899,2016-3-7,8:00 AM,37 F,34 F,87 %,SSW,15 mph,0 mph,29.67 in,0.0 in,Cloudy
2900,2016-3-7,9:00 AM,39 F,34 F,81 %,WSW,14 mph,0 mph,29.69 in,0.0 in,Cloudy
2901,2016-3-7,10:00 AM,39 F,34 F,81 %,SW,15 mph,0 mph,29.69 in,0.0 in,Cloudy
2902,2016-3-7,11:00 AM,41 F,36 F,81 %,SW,10 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
2903,2016-3-7,12:00 PM,41 F,36 F,81 %,SSW,10 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
2904,2016-3-7,1:00 PM,41 F,37 F,87 %,SSW,12 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
2905,2016-3-7,2:00 PM,43 F,36 F,76 %,SSW,15 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy
2906,2016-3-7,3:00 PM,43 F,37 F,81 %,WSW,5 mph,0 mph,29.69 in,0.0 in,Cloudy
2907,2016-3-7,4:00 PM,43 F,37 F,81 %,W,3 mph,0 mph,29.69 in,0.0 in,Cloudy
2908,2016-3-7,5:00 PM,45 F,37 F,76 %,SW,7 mph,0 mph,29.69 in,0.0 in,Cloudy
2909,2016-3-7,6:00 PM,46 F,37 F,71 %,WSW,6 mph,0 mph,29.70 in,0.0 in,Cloudy
2910,2016-3-7,7:00 PM,43 F,37 F,81 %,WSW,9 mph,0 mph,29.70 in,0.0 in,Cloudy
2911,2016-3-7,8:00 PM,45 F,37 F,76 %,CALM,0 mph,0 mph,29.72 in,0.0 in,Cloudy
2912,2016-3-7,9:00 PM,45 F,37 F,76 %,CALM,0 mph,0 mph,29.74 in,0.0 in,Cloudy
2913,2016-3-7,10:00 PM,45 F,37 F,76 %,CALM,0 mph,0 mph,29.75 in,0.0 in,Cloudy
2914,2016-3-7,11:00 PM,46 F,37 F,71 %,E,9 mph,0 mph,29.76 in,0.0 in,Cloudy
2915,2016-3-7,12:00 AM,41 F,37 F,87 %,ENE,12 mph,0 mph,29.77 in,0.0 in,Cloudy
2916,2016-3-8,1:00 AM,41 F,37 F,87 %,E,7 mph,0 mph,29.76 in,0.0 in,Cloudy
2917,2016-3-8,2:00 AM,41 F,37 F,87 %,ENE,7 mph,0 mph,29.77 in,0.0 in,Cloudy
2918,2016-3-8,3:00 AM,41 F,37 F,87 %,ENE,9 mph,0 mph,29.77 in,0.0 in,Cloudy
2919,2016-3-8,4:00 AM,41 F,37 F,87 %,E,9 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
2920,2016-3-8,5:00 AM,41 F,37 F,87 %,ENE,10 mph,0 mph,29.77 in,0.0 in,Cloudy
2921,2016-3-8,6:00 AM,39 F,36 F,87 %,E,9 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
2922,2016-3-8,7:00 AM,39 F,37 F,93 %,ENE,12 mph,0 mph,29.78 in,0.0 in,Cloudy
2923,2016-3-8,8:00 AM,41 F,36 F,81 %,ENE,10 mph,0 mph,29.79 in,0.0 in,Cloudy
2924,2016-3-8,9:00 AM,41 F,36 F,81 %,E,12 mph,0 mph,29.80 in,0.0 in,Haze
2925,2016-3-8,9:25 AM,41 F,37 F,87 %,E,10 mph,0 mph,29.81 in,0.0 in,Cloudy
2926,2016-3-8,9:35 AM,41 F,37 F,87 %,E,14 mph,0 mph,29.81 in,0.0 in,Cloudy
2927,2016-3-8,10:00 AM,39 F,37 F,93 %,ENE,14 mph,0 mph,29.82 in,0.0 in,Cloudy
2928,2016-3-8,11:00 AM,43 F,37 F,81 %,E,10 mph,0 mph,29.81 in,0.0 in,Cloudy
2929,2016-3-8,12:00 PM,43 F,37 F,81 %,E,14 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
2930,2016-3-8,1:00 PM,43 F,37 F,81 %,E,14 mph,0 mph,29.80 in,0.0 in,Fair
2931,2016-3-8,2:00 PM,43 F,37 F,81 %,E,14 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
2932,2016-3-8,3:00 PM,41 F,37 F,87 %,ENE,14 mph,0 mph,29.75 in,0.0 in,Cloudy
2933,2016-3-8,4:00 PM,43 F,37 F,81 %,E,13 mph,0 mph,29.74 in,0.0 in,Cloudy
2934,2016-3-8,5:00 PM,41 F,37 F,87 %,ENE,16 mph,0 mph,29.72 in,0.0 in,Cloudy
2935,2016-3-8,6:00 PM,41 F,37 F,87 %,ENE,15 mph,0 mph,29.71 in,0.0 in,Cloudy
2936,2016-3-8,7:00 PM,45 F,39 F,81 %,E,12 mph,0 mph,29.72 in,0.0 in,Cloudy
2937,2016-3-8,8:00 PM,43 F,37 F,81 %,E,13 mph,0 mph,29.71 in,0.0 in,Cloudy
2938,2016-3-8,9:00 PM,41 F,37 F,87 %,E,8 mph,0 mph,29.69 in,0.0 in,Cloudy
2939,2016-3-8,10:00 PM,41 F,37 F,87 %,E,8 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy
2940,2016-3-8,11:00 PM,41 F,37 F,87 %,E,5 mph,0 mph,29.68 in,0.0 in,Cloudy
2941,2016-3-8,12:00 AM,41 F,37 F,87 %,E,9 mph,0 mph,29.65 in,0.0 in,Cloudy
2942,2016-3-10,1:00 AM,50 F,48 F,94 %,WNW,6 mph,0 mph,29.67 in,0.0 in,Cloudy
2943,2016-3-10,2:00 AM,48 F,46 F,93 %,W,6 mph,0 mph,29.68 in,0.0 in,Cloudy
2944,2016-3-10,3:00 AM,50 F,46 F,87 %,SW,3 mph,0 mph,29.68 in,0.0 in,Cloudy
2945,2016-3-10,4:00 AM,50 F,48 F,94 %,VAR,2 mph,0 mph,29.67 in,0.0 in,Cloudy
2946,2016-3-10,4:43 AM,50 F,48 F,94 %,NNE,3 mph,0 mph,29.67 in,0.0 in,Light Rain
2947,2016-3-10,5:00 AM,54 F,50 F,88 %,E,7 mph,0 mph,29.67 in,0.0 in,Cloudy
2948,2016-3-10,5:28 AM,50 F,48 F,94 %,E,8 mph,0 mph,29.68 in,0.0 in,Cloudy
2949,2016-3-10,5:32 AM,50 F,48 F,94 %,E,7 mph,0 mph,29.68 in,0.0 in,Light Rain
2950,2016-3-10,5:51 AM,48 F,48 F,100 %,E,8 mph,0 mph,29.68 in,0.0 in,Mist
2951,2016-3-10,5:52 AM,48 F,48 F,100 %,E,8 mph,0 mph,29.68 in,0.0 in,Light Rain
2952,2016-3-10,5:57 AM,50 F,48 F,94 %,E,8 mph,0 mph,29.68 in,0.0 in,Light Rain
2953,2016-3-10,6:00 AM,50 F,48 F,94 %,E,6 mph,0 mph,29.68 in,0.0 in,Light Rain
2954,2016-3-10,6:16 AM,48 F,46 F,93 %,E,6 mph,0 mph,29.68 in,0.0 in,Light Rain
2955,2016-3-10,6:20 AM,46 F,46 F,100 %,E,6 mph,0 mph,29.68 in,0.0 in,Light Rain
2956,2016-3-10,6:37 AM,46 F,45 F,93 %,ENE,7 mph,0 mph,29.68 in,0.0 in,Fog
2957,2016-3-10,7:00 AM,46 F,46 F,100 %,E,7 mph,0 mph,29.67 in,0.0 in,Fog
2958,2016-3-10,7:17 AM,46 F,46 F,100 %,ENE,7 mph,0 mph,29.67 in,0.0 in,Fog
2959,2016-3-10,7:24 AM,46 F,46 F,100 %,ENE,7 mph,0 mph,29.67 in,0.0 in,Fog
2960,2016-3-10,7:28 AM,46 F,46 F,100 %,ENE,6 mph,0 mph,29.67 in,0.0 in,Fog
2961,2016-3-10,8:00 AM,48 F,48 F,100 %,E,6 mph,0 mph,29.68 in,0.0 in,Fog
2962,2016-3-10,8:46 AM,48 F,48 F,100 %,E,6 mph,0 mph,29.67 in,0.0 in,Fog
2963,2016-3-10,8:48 AM,48 F,48 F,100 %,ENE,5 mph,0 mph,29.67 in,0.0 in,Mist
2964,2016-3-10,8:56 AM,50 F,48 F,94 %,ENE,5 mph,0 mph,29.67 in,0.0 in,Mist
2965,2016-3-10,9:00 AM,48 F,48 F,100 %,ENE,6 mph,0 mph,29.67 in,0.0 in,Fog
2966,2016-3-10,9:04 AM,48 F,48 F,100 %,ENE,6 mph,0 mph,29.67 in,0.0 in,Fog
2967,2016-3-10,9:17 AM,50 F,50 F,100 %,NNE,5 mph,0 mph,29.67 in,0.0 in,Mist
2968,2016-3-10,9:18 AM,50 F,50 F,100 %,NNE,5 mph,0 mph,29.67 in,0.0 in,Mist
2969,2016-3-10,9:50 AM,50 F,50 F,100 %,VAR,2 mph,0 mph,29.67 in,0.0 in,Light Rain
2970,2016-3-10,10:00 AM,52 F,52 F,100 %,CALM,0 mph,0 mph,29.67 in,0.0 in,Light Rain
2971,2016-3-10,10:06 AM,50 F,50 F,100 %,VAR,2 mph,0 mph,29.67 in,0.0 in,Light Rain
2972,2016-3-10,10:16 AM,50 F,50 F,100 %,VAR,2 mph,0 mph,29.67 in,0.0 in,Light Rain
2973,2016-3-10,10:47 AM,52 F,52 F,100 %,NNW,8 mph,0 mph,29.68 in,0.0 in,Light Rain
2974,2016-3-10,10:59 AM,52 F,52 F,100 %,N,5 mph,0 mph,29.67 in,0.0 in,Light Rain
2975,2016-3-10,11:00 AM,52 F,52 F,100 %,N,5 mph,0 mph,29.67 in,0.0 in,Light Rain
2976,2016-3-10,11:02 AM,52 F,52 F,100 %,NNE,3 mph,0 mph,29.67 in,0.0 in,Light Rain
2977,2016-3-10,11:09 AM,52 F,52 F,100 %,NNW,3 mph,0 mph,29.68 in,0.0 in,Light Rain
2978,2016-3-10,11:15 AM,52 F,50 F,94 %,NNW,2 mph,0 mph,29.67 in,0.0 in,Light Rain
2979,2016-3-10,12:00 PM,52 F,52 F,100 %,CALM,0 mph,0 mph,29.67 in,0.0 in,Light Rain
2980,2016-3-10,12:05 PM,52 F,52 F,100 %,VAR,2 mph,0 mph,29.67 in,0.0 in,Light Rain
2981,2016-3-10,12:15 PM,52 F,52 F,100 %,VAR,3 mph,0 mph,29.67 in,0.0 in,Light Rain
2982,2016-3-10,1:00 PM,52 F,50 F,94 %,E,3 mph,0 mph,29.65 in,0.0 in,Light Rain
2983,2016-3-10,1:10 PM,52 F,50 F,94 %,VAR,2 mph,0 mph,29.66 in,0.0 in,Light Rain
2984,2016-3-10,1:22 PM,50 F,50 F,100 %,VAR,2 mph,0 mph,29.65 in,0.0 in,Light Rain
2985,2016-3-10,1:26 PM,50 F,48 F,94 %,S,2 mph,0 mph,29.65 in,0.0 in,Light Rain
2986,2016-3-10,1:31 PM,48 F,48 F,100 %,SSW,2 mph,0 mph,29.66 in,0.0 in,Light Rain
2987,2016-3-10,2:00 PM,46 F,45 F,93 %,S,5 mph,0 mph,29.65 in,0.0 in,Light Rain
2988,2016-3-10,2:11 PM,46 F,46 F,100 %,W,3 mph,0 mph,29.66 in,0.0 in,Fog
2989,2016-3-10,2:17 PM,45 F,45 F,100 %,W,5 mph,0 mph,29.66 in,0.0 in,Fog
2990,2016-3-10,2:20 PM,46 F,45 F,93 %,W,5 mph,0 mph,29.66 in,0.0 in,Light Rain
2991,2016-3-10,2:43 PM,46 F,46 F,100 %,WNW,3 mph,0 mph,29.66 in,0.0 in,Light Rain
2992,2016-3-10,2:45 PM,48 F,46 F,93 %,NW,6 mph,0 mph,29.66 in,0.0 in,Light Rain
2993,2016-3-10,2:48 PM,48 F,48 F,100 %,NW,5 mph,0 mph,29.66 in,0.0 in,Light Rain
2994,2016-3-10,2:50 PM,50 F,50 F,100 %,NW,6 mph,0 mph,29.65 in,0.0 in,Light Rain
2995,2016-3-10,3:00 PM,52 F,52 F,100 %,NW,3 mph,0 mph,29.65 in,0.0 in,Light Rain
2996,2016-3-10,3:04 PM,52 F,52 F,100 %,VAR,2 mph,0 mph,29.65 in,0.0 in,Light Rain
2997,2016-3-10,3:14 PM,52 F,50 F,94 %,NW,6 mph,0 mph,29.65 in,0.0 in,Light Rain
2998,2016-3-10,3:15 PM,52 F,50 F,94 %,NW,5 mph,0 mph,29.65 in,0.0 in,Light Rain
2999,2016-3-10,3:43 PM,50 F,50 F,100 %,NNW,5 mph,0 mph,29.64 in,0.0 in,Cloudy
3000,2016-3-10,3:48 PM,52 F,50 F,94 %,NNW,3 mph,0 mph,29.64 in,0.0 in,Light Rain
3001,2016-3-10,4:00 PM,52 F,50 F,94 %,NNW,6 mph,0 mph,29.64 in,0.0 in,Light Rain
3002,2016-3-10,4:08 PM,52 F,50 F,94 %,NW,7 mph,0 mph,29.65 in,0.0 in,Cloudy
3003,2016-3-10,5:00 PM,52 F,46 F,82 %,NNW,9 mph,0 mph,29.67 in,0.0 in,Cloudy
3004,2016-3-10,6:00 PM,50 F,45 F,82 %,NW,12 mph,0 mph,29.68 in,0.0 in,Cloudy
3005,2016-3-10,6:47 PM,46 F,43 F,87 %,NW,9 mph,0 mph,29.70 in,0.0 in,Cloudy
3006,2016-3-10,6:49 PM,46 F,41 F,81 %,NNW,10 mph,0 mph,29.70 in,0.0 in,Cloudy
3007,2016-3-10,6:52 PM,46 F,41 F,81 %,NW,10 mph,0 mph,29.71 in,0.0 in,Cloudy
3008,2016-3-10,7:00 PM,46 F,41 F,81 %,NNW,12 mph,17 mph,29.71 in,0.0 in,Cloudy
3009,2016-3-10,8:00 PM,45 F,39 F,81 %,NNW,12 mph,20 mph,29.72 in,0.0 in,Cloudy
3010,2016-3-10,9:00 PM,43 F,37 F,81 %,NNW,14 mph,20 mph,29.74 in,0.0 in,Cloudy
3011,2016-3-10,10:00 PM,43 F,37 F,81 %,NW,12 mph,0 mph,29.75 in,0.0 in,Cloudy
3012,2016-3-10,11:00 PM,41 F,36 F,81 %,NNW,10 mph,21 mph,29.76 in,0.0 in,Cloudy
3013,2016-3-10,12:00 AM,41 F,36 F,81 %,NW,13 mph,20 mph,29.79 in,0.0 in,Cloudy
3014,2016-3-12,4:00 AM,34 F,34 F,100 %,WSW,6 mph,0 mph,30.00 in,0.0 in,Cloudy
3015,2016-3-12,5:00 AM,34 F,32 F,93 %,WSW,7 mph,0 mph,29.98 in,0.0 in,Cloudy
3016,2016-3-12,6:00 AM,34 F,32 F,93 %,W,3 mph,0 mph,29.96 in,0.0 in,Cloudy
3017,2016-3-12,7:00 AM,34 F,32 F,93 %,WSW,3 mph,0 mph,29.96 in,0.0 in,Cloudy
3018,2016-3-12,8:00 AM,34 F,32 F,93 %,SSW,7 mph,0 mph,29.97 in,0.0 in,Partly Cloudy
3019,2016-3-12,9:00 AM,36 F,34 F,93 %,SW,7 mph,0 mph,29.96 in,0.0 in,Cloudy
3020,2016-3-12,9:24 AM,36 F,34 F,93 %,SW,8 mph,0 mph,29.94 in,0.0 in,Cloudy
3021,2016-3-12,10:00 AM,37 F,36 F,93 %,WSW,7 mph,0 mph,29.94 in,0.0 in,Cloudy
3022,2016-3-12,10:20 AM,37 F,36 F,93 %,SSW,8 mph,0 mph,29.94 in,0.0 in,Cloudy
3023,2016-3-12,11:00 AM,37 F,36 F,93 %,SSW,10 mph,0 mph,29.91 in,0.0 in,Fair
3024,2016-3-12,12:00 PM,37 F,36 F,93 %,SSW,9 mph,0 mph,29.89 in,0.0 in,Partly Cloudy
3025,2016-3-12,1:00 PM,41 F,36 F,81 %,SSW,5 mph,0 mph,29.88 in,0.0 in,Cloudy
3026,2016-3-12,2:00 PM,45 F,36 F,71 %,S,6 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
3027,2016-3-12,3:00 PM,48 F,36 F,62 %,SW,3 mph,0 mph,29.79 in,0.0 in,Fair
3028,2016-3-12,4:00 PM,50 F,34 F,54 %,WSW,7 mph,0 mph,29.79 in,0.0 in,Fair
3029,2016-3-12,4:28 PM,48 F,34 F,57 %,SW,20 mph,0 mph,29.76 in,0.0 in,Fair
3030,2016-3-12,5:00 PM,46 F,36 F,66 %,SW,12 mph,17 mph,29.76 in,0.0 in,Fair
3031,2016-3-12,6:00 PM,46 F,36 F,66 %,SW,7 mph,0 mph,29.74 in,0.0 in,Fair
3032,2016-3-12,7:00 PM,45 F,36 F,71 %,NW,7 mph,0 mph,29.74 in,0.0 in,Fair
3033,2016-3-12,8:00 PM,45 F,36 F,71 %,W,6 mph,0 mph,29.76 in,0.0 in,Fair
3034,2016-3-12,9:00 PM,43 F,36 F,76 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
3035,2016-3-12,10:00 PM,48 F,34 F,57 %,W,8 mph,0 mph,29.76 in,0.0 in,Fair
3036,2016-3-12,11:00 PM,48 F,34 F,57 %,W,8 mph,0 mph,29.77 in,0.0 in,Fair
3037,2016-3-12,12:00 AM,50 F,34 F,54 %,WNW,10 mph,0 mph,29.77 in,0.0 in,Cloudy
3038,2016-3-13,1:00 AM,43 F,36 F,76 %,SW,6 mph,0 mph,29.79 in,0.0 in,Cloudy
3039,2016-3-13,3:00 AM,41 F,36 F,81 %,WSW,8 mph,0 mph,29.79 in,0.0 in,Fair
3040,2016-3-13,4:00 AM,43 F,36 F,76 %,WNW,6 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
3041,2016-3-13,5:00 AM,41 F,36 F,81 %,VAR,2 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy
3042,2016-3-13,5:53 AM,46 F,36 F,66 %,NNE,14 mph,0 mph,29.81 in,0.0 in,Cloudy
