,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
2165,2020-2-18,4:15 AM,32 F,30 F,93 %,E,20 mph,0 mph,29.78 in,0.0 in,Light Snow
2166,2020-2-18,5:00 AM,32 F,30 F,93 %,E,15 mph,22 mph,29.75 in,0.0 in,Light Snow
2167,2020-2-18,5:03 AM,32 F,30 F,93 %,E,15 mph,21 mph,29.74 in,0.0 in,Light Snow
2168,2020-2-18,5:10 AM,32 F,32 F,100 %,E,16 mph,24 mph,29.74 in,0.0 in,Light Snow
2169,2020-2-18,5:48 AM,32 F,32 F,100 %,E,14 mph,21 mph,29.71 in,0.0 in,Light Snow
2170,2020-2-18,5:56 AM,32 F,32 F,100 %,E,12 mph,18 mph,29.70 in,0.0 in,Light Snow
2171,2020-2-18,6:00 AM,32 F,32 F,100 %,E,13 mph,18 mph,29.69 in,0.0 in,Light Snow
2172,2020-2-18,6:13 AM,34 F,32 F,93 %,E,13 mph,0 mph,29.68 in,0.0 in,Light Snow
2173,2020-2-18,6:19 AM,34 F,32 F,93 %,E,12 mph,0 mph,29.68 in,0.0 in,Light Snow
2174,2020-2-18,6:37 AM,34 F,32 F,93 %,E,13 mph,18 mph,29.67 in,0.0 in,Light Snow
2175,2020-2-18,6:56 AM,34 F,32 F,93 %,E,12 mph,0 mph,29.65 in,0.0 in,Light Snow
2176,2020-2-18,7:00 AM,34 F,32 F,93 %,E,14 mph,0 mph,29.65 in,0.0 in,Light Snow
2177,2020-2-18,7:12 AM,34 F,32 F,93 %,E,12 mph,0 mph,29.64 in,0.0 in,Light Snow
2178,2020-2-18,7:19 AM,34 F,32 F,93 %,E,12 mph,0 mph,29.64 in,0.0 in,Light Snow
2179,2020-2-18,7:31 AM,34 F,34 F,100 %,E,12 mph,17 mph,29.63 in,0.0 in,Light Snow
2180,2020-2-18,7:35 AM,34 F,34 F,100 %,E,14 mph,0 mph,29.63 in,0.0 in,Unknown Precipitation
2181,2020-2-18,7:44 AM,34 F,34 F,100 %,E,13 mph,0 mph,29.62 in,0.0 in,Light Rain
2182,2020-2-18,7:50 AM,34 F,34 F,100 %,E,12 mph,21 mph,29.61 in,0.0 in,Light Rain
2183,2020-2-18,8:00 AM,34 F,34 F,100 %,E,13 mph,0 mph,29.60 in,0.0 in,Light Rain
2184,2020-2-18,8:11 AM,34 F,34 F,100 %,E,15 mph,21 mph,29.60 in,0.0 in,Light Rain
2185,2020-2-18,8:15 AM,36 F,34 F,93 %,E,14 mph,20 mph,29.59 in,0.0 in,Light Rain
2186,2020-2-18,8:29 AM,36 F,34 F,93 %,E,9 mph,0 mph,29.59 in,0.0 in,Cloudy
2187,2020-2-18,8:30 AM,36 F,34 F,93 %,E,9 mph,0 mph,29.59 in,0.0 in,Cloudy
2188,2020-2-18,8:58 AM,36 F,34 F,93 %,E,8 mph,0 mph,29.58 in,0.0 in,Light Rain
2189,2020-2-18,9:00 AM,36 F,34 F,93 %,E,9 mph,0 mph,29.58 in,0.0 in,Light Rain
2190,2020-2-18,9:04 AM,36 F,34 F,93 %,E,10 mph,0 mph,29.57 in,0.0 in,Light Rain
2191,2020-2-18,9:16 AM,36 F,34 F,93 %,E,8 mph,0 mph,29.56 in,0.0 in,Light Rain
2192,2020-2-18,9:22 AM,36 F,34 F,93 %,E,10 mph,0 mph,29.56 in,0.0 in,Light Rain
2193,2020-2-18,9:34 AM,36 F,34 F,93 %,E,8 mph,0 mph,29.56 in,0.0 in,Light Rain
2194,2020-2-18,9:39 AM,36 F,34 F,93 %,E,8 mph,0 mph,29.56 in,0.0 in,Cloudy
2195,2020-2-18,10:00 AM,36 F,34 F,93 %,ENE,9 mph,0 mph,29.54 in,0.0 in,Cloudy
2196,2020-2-18,10:48 AM,36 F,36 F,100 %,E,6 mph,0 mph,29.53 in,0.0 in,Cloudy
2197,2020-2-18,10:50 AM,36 F,36 F,100 %,E,5 mph,0 mph,29.53 in,0.0 in,Light Rain
2198,2020-2-18,11:00 AM,37 F,37 F,100 %,S,8 mph,0 mph,29.52 in,0.0 in,Light Rain
2199,2020-2-18,11:10 AM,37 F,37 F,100 %,SSW,13 mph,0 mph,29.52 in,0.0 in,Light Rain
2200,2020-2-18,11:19 AM,37 F,37 F,100 %,SSW,14 mph,0 mph,29.52 in,0.0 in,Light Rain
2201,2020-2-18,11:21 AM,37 F,37 F,100 %,SSW,14 mph,0 mph,29.52 in,0.0 in,Light Rain
2202,2020-2-18,11:27 AM,37 F,37 F,100 %,SSW,14 mph,0 mph,29.51 in,0.0 in,Light Rain
2203,2020-2-18,11:35 AM,37 F,37 F,100 %,SSW,15 mph,0 mph,29.51 in,0.0 in,Mist
2204,2020-2-18,11:42 AM,37 F,37 F,100 %,SSW,16 mph,0 mph,29.51 in,0.0 in,Mist
2205,2020-2-18,11:53 AM,37 F,37 F,100 %,SSW,17 mph,0 mph,29.51 in,0.0 in,Cloudy
2206,2020-2-18,12:00 PM,37 F,37 F,100 %,SSW,17 mph,0 mph,29.52 in,0.0 in,Cloudy
2207,2020-2-18,12:01 PM,37 F,37 F,100 %,SSW,18 mph,0 mph,29.52 in,0.0 in,Cloudy
2208,2020-2-18,12:02 PM,37 F,37 F,100 %,SSW,18 mph,0 mph,29.51 in,0.0 in,Cloudy
2209,2020-2-18,12:03 PM,37 F,37 F,100 %,SSW,18 mph,0 mph,29.51 in,0.0 in,Cloudy
2210,2020-2-18,12:05 PM,37 F,37 F,100 %,SSW,18 mph,0 mph,29.51 in,0.0 in,Cloudy
2211,2020-2-18,1:00 PM,39 F,37 F,93 %,SW,22 mph,28 mph,29.52 in,0.0 in,Cloudy / Windy
2212,2020-2-18,1:06 PM,39 F,37 F,93 %,SW,18 mph,25 mph,29.52 in,0.0 in,Cloudy
2213,2020-2-18,1:33 PM,39 F,37 F,93 %,WSW,21 mph,0 mph,29.52 in,0.0 in,Cloudy / Windy
2214,2020-2-18,2:00 PM,41 F,36 F,81 %,WSW,21 mph,32 mph,29.53 in,0.0 in,Mostly Cloudy / Windy
2215,2020-2-18,3:00 PM,41 F,34 F,76 %,WSW,25 mph,0 mph,29.55 in,0.0 in,Cloudy / Windy
2216,2020-2-18,4:00 PM,41 F,30 F,65 %,W,30 mph,37 mph,29.58 in,0.0 in,Cloudy / Windy
2217,2020-2-18,5:00 PM,39 F,28 F,65 %,W,23 mph,35 mph,29.62 in,0.0 in,Cloudy / Windy
2218,2020-2-18,6:00 PM,39 F,28 F,65 %,W,22 mph,28 mph,29.65 in,0.0 in,Cloudy / Windy
2219,2020-2-18,6:35 PM,39 F,30 F,70 %,W,16 mph,25 mph,29.68 in,0.0 in,Light Rain
2220,2020-2-18,6:53 PM,39 F,30 F,70 %,W,14 mph,21 mph,29.69 in,0.0 in,Cloudy
2221,2020-2-18,7:00 PM,39 F,30 F,70 %,W,13 mph,20 mph,29.69 in,0.0 in,Mostly Cloudy
2222,2020-2-18,8:00 PM,37 F,27 F,65 %,WSW,22 mph,0 mph,29.72 in,0.0 in,Cloudy / Windy
2223,2020-2-18,9:00 PM,37 F,28 F,70 %,W,14 mph,0 mph,29.76 in,0.0 in,Cloudy
2224,2020-2-18,9:45 PM,37 F,25 F,60 %,W,26 mph,0 mph,29.76 in,0.0 in,Cloudy / Windy
2225,2020-2-18,10:00 PM,36 F,25 F,65 %,W,25 mph,31 mph,29.77 in,0.0 in,Cloudy / Windy
2226,2020-2-18,11:00 PM,36 F,23 F,60 %,W,14 mph,25 mph,29.82 in,0.0 in,Mostly Cloudy
2227,2020-2-18,12:00 AM,34 F,23 F,65 %,W,18 mph,25 mph,29.83 in,0.0 in,Mostly Cloudy
2228,2020-2-20,1:00 AM,23 F,10 F,59 %,W,12 mph,20 mph,30.17 in,0.0 in,Fair
2229,2020-2-20,1:16 AM,23 F,10 F,59 %,W,14 mph,21 mph,30.17 in,0.0 in,Light Snow
2230,2020-2-20,1:44 AM,23 F,12 F,63 %,W,16 mph,0 mph,30.17 in,0.0 in,Cloudy
2231,2020-2-20,2:00 AM,23 F,12 F,63 %,W,14 mph,20 mph,30.17 in,0.0 in,Cloudy
2232,2020-2-20,3:00 AM,23 F,14 F,68 %,WNW,10 mph,0 mph,30.17 in,0.0 in,Cloudy
2233,2020-2-20,4:00 AM,23 F,12 F,63 %,W,12 mph,17 mph,30.16 in,0.0 in,Mostly Cloudy
2234,2020-2-20,5:00 AM,21 F,9 F,58 %,WNW,13 mph,0 mph,30.17 in,0.0 in,Fair
2235,2020-2-20,6:00 AM,21 F,10 F,63 %,W,10 mph,0 mph,30.17 in,0.0 in,Fair
2236,2020-2-20,7:00 AM,21 F,9 F,58 %,NW,7 mph,0 mph,30.18 in,0.0 in,Mostly Cloudy
2237,2020-2-20,8:00 AM,21 F,10 F,63 %,W,10 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
2238,2020-2-20,9:00 AM,21 F,10 F,63 %,NW,13 mph,0 mph,30.23 in,0.0 in,Cloudy
2239,2020-2-20,10:00 AM,21 F,10 F,63 %,W,9 mph,0 mph,30.25 in,0.0 in,Mostly Cloudy
2240,2020-2-20,11:00 AM,21 F,10 F,63 %,NW,8 mph,0 mph,30.26 in,0.0 in,Cloudy
2241,2020-2-20,12:00 PM,21 F,9 F,58 %,NW,8 mph,0 mph,30.27 in,0.0 in,Partly Cloudy
2242,2020-2-20,1:00 PM,21 F,9 F,58 %,NNW,5 mph,0 mph,30.26 in,0.0 in,Mostly Cloudy
2243,2020-2-20,2:00 PM,21 F,7 F,54 %,WNW,7 mph,0 mph,30.24 in,0.0 in,Cloudy
2244,2020-2-20,2:52 PM,23 F,9 F,54 %,NNW,10 mph,0 mph,30.23 in,0.0 in,Light Snow
2245,2020-2-20,3:00 PM,23 F,9 F,54 %,VAR,9 mph,0 mph,30.23 in,0.0 in,Light Snow
2246,2020-2-20,3:01 PM,23 F,9 F,54 %,VAR,9 mph,0 mph,30.23 in,0.0 in,Light Snow
2247,2020-2-20,3:05 PM,21 F,9 F,58 %,VAR,6 mph,0 mph,30.23 in,0.0 in,Light Snow
2248,2020-2-20,3:16 PM,23 F,7 F,50 %,WNW,3 mph,0 mph,30.23 in,0.0 in,Cloudy
2249,2020-2-20,4:00 PM,23 F,9 F,54 %,WNW,12 mph,0 mph,30.23 in,0.0 in,Mostly Cloudy
2250,2020-2-20,4:10 PM,23 F,7 F,50 %,W,9 mph,0 mph,30.23 in,0.0 in,Light Snow
2251,2020-2-20,4:20 PM,23 F,7 F,50 %,NW,9 mph,0 mph,30.22 in,0.0 in,Cloudy
2252,2020-2-20,4:27 PM,23 F,9 F,54 %,WNW,12 mph,17 mph,30.22 in,0.0 in,Light Snow
2253,2020-2-20,4:43 PM,23 F,7 F,50 %,NW,9 mph,0 mph,30.22 in,0.0 in,Cloudy
2254,2020-2-20,5:00 PM,23 F,7 F,50 %,WNW,8 mph,0 mph,30.23 in,0.0 in,Cloudy
2255,2020-2-20,6:00 PM,23 F,7 F,50 %,NNW,9 mph,0 mph,30.23 in,0.0 in,Mostly Cloudy
2256,2020-2-20,7:00 PM,21 F,5 F,50 %,WNW,12 mph,18 mph,30.23 in,0.0 in,Fair
2257,2020-2-20,8:00 PM,21 F,5 F,50 %,NW,13 mph,18 mph,30.25 in,0.0 in,Fair
2258,2020-2-20,9:00 PM,19 F,5 F,54 %,WNW,10 mph,0 mph,30.25 in,0.0 in,Fair
2259,2020-2-20,10:00 PM,18 F,7 F,63 %,WNW,12 mph,18 mph,30.27 in,0.0 in,Fair
2260,2020-2-20,11:00 PM,18 F,5 F,58 %,WNW,9 mph,0 mph,30.28 in,0.0 in,Fair
2261,2020-2-20,12:00 AM,18 F,7 F,63 %,W,13 mph,0 mph,30.27 in,0.0 in,Fair
2262,2020-2-21,1:00 AM,18 F,9 F,68 %,W,10 mph,0 mph,30.26 in,0.0 in,Fair
2263,2020-2-21,2:00 AM,18 F,10 F,73 %,W,13 mph,0 mph,30.25 in,0.0 in,Fair
2264,2020-2-21,3:00 AM,19 F,12 F,74 %,WSW,12 mph,0 mph,30.24 in,0.0 in,Fair
2265,2020-2-21,4:00 AM,19 F,12 F,74 %,WSW,17 mph,0 mph,30.23 in,0.0 in,Fair
2266,2020-2-21,5:00 AM,19 F,12 F,74 %,WSW,18 mph,24 mph,30.20 in,0.0 in,Fair
2267,2020-2-21,6:00 AM,19 F,10 F,68 %,WSW,18 mph,0 mph,30.20 in,0.0 in,Fair
2268,2020-2-21,7:00 AM,19 F,10 F,68 %,WSW,15 mph,22 mph,30.20 in,0.0 in,Fair
2269,2020-2-21,8:00 AM,19 F,10 F,68 %,WSW,16 mph,0 mph,30.19 in,0.0 in,Fair
2270,2020-2-21,9:00 AM,19 F,10 F,68 %,WSW,15 mph,0 mph,30.19 in,0.0 in,Fair
2271,2020-2-21,10:00 AM,21 F,12 F,68 %,WSW,17 mph,0 mph,30.19 in,0.0 in,Fair
2272,2020-2-21,11:00 AM,23 F,12 F,63 %,WSW,17 mph,0 mph,30.18 in,0.0 in,Fair
2273,2020-2-21,12:00 PM,25 F,14 F,64 %,WSW,17 mph,0 mph,30.16 in,0.0 in,Fair
2274,2020-2-21,1:00 PM,28 F,10 F,47 %,WSW,18 mph,24 mph,30.15 in,0.0 in,Fair
2275,2020-2-21,2:00 PM,30 F,10 F,44 %,WSW,22 mph,28 mph,30.12 in,0.0 in,Fair / Windy
2276,2020-2-21,3:00 PM,32 F,12 F,44 %,SW,21 mph,0 mph,30.09 in,0.0 in,Fair / Windy
2277,2020-2-21,4:00 PM,34 F,14 F,44 %,WSW,22 mph,0 mph,30.06 in,0.0 in,Fair / Windy
2278,2020-2-21,5:00 PM,34 F,16 F,48 %,SW,24 mph,30 mph,30.03 in,0.0 in,Fair / Windy
2279,2020-2-21,6:00 PM,32 F,18 F,55 %,SW,26 mph,32 mph,30.00 in,0.0 in,Fair / Windy
2280,2020-2-21,7:00 PM,32 F,21 F,64 %,SW,28 mph,0 mph,29.99 in,0.0 in,Fair / Windy
2281,2020-2-21,8:00 PM,30 F,21 F,69 %,SW,25 mph,35 mph,29.99 in,0.0 in,Fair / Windy
2282,2020-2-21,9:00 PM,30 F,19 F,64 %,SW,26 mph,33 mph,29.96 in,0.0 in,Fair / Windy
2283,2020-2-21,10:00 PM,30 F,19 F,64 %,SW,24 mph,32 mph,29.94 in,0.0 in,Fair / Windy
2284,2020-2-21,11:00 PM,32 F,19 F,60 %,WSW,25 mph,32 mph,29.93 in,0.0 in,Fair / Windy
2285,2020-2-21,12:00 AM,32 F,18 F,55 %,SW,18 mph,28 mph,29.92 in,0.0 in,Fair
2286,2020-2-22,1:00 AM,32 F,18 F,55 %,WSW,23 mph,32 mph,29.90 in,0.0 in,Fair / Windy
2287,2020-2-22,2:00 AM,30 F,16 F,55 %,WSW,16 mph,25 mph,29.92 in,0.0 in,Fair
2288,2020-2-22,3:00 AM,30 F,16 F,55 %,W,22 mph,29 mph,29.91 in,0.0 in,Fair / Windy
2289,2020-2-22,4:00 AM,30 F,16 F,55 %,WSW,18 mph,0 mph,29.91 in,0.0 in,Fair
2290,2020-2-22,5:00 AM,30 F,16 F,55 %,WSW,17 mph,24 mph,29.90 in,0.0 in,Fair
2291,2020-2-22,6:00 AM,28 F,18 F,64 %,WSW,15 mph,22 mph,29.90 in,0.0 in,Fair
2292,2020-2-22,7:00 AM,28 F,18 F,64 %,WSW,17 mph,0 mph,29.91 in,0.0 in,Fair
2293,2020-2-22,8:00 AM,28 F,18 F,64 %,WSW,18 mph,0 mph,29.91 in,0.0 in,Fair
2294,2020-2-22,9:00 AM,28 F,16 F,59 %,WSW,17 mph,23 mph,29.92 in,0.0 in,Fair
2295,2020-2-22,10:00 AM,30 F,19 F,64 %,WSW,14 mph,21 mph,29.93 in,0.0 in,Fair
2296,2020-2-22,11:00 AM,32 F,19 F,60 %,WSW,17 mph,25 mph,29.93 in,0.0 in,Fair
2297,2020-2-22,12:00 PM,34 F,21 F,60 %,WSW,18 mph,0 mph,29.91 in,0.0 in,Fair
2298,2020-2-22,1:00 PM,36 F,23 F,60 %,SW,16 mph,0 mph,29.90 in,0.0 in,Fair
2299,2020-2-22,2:00 PM,37 F,27 F,65 %,SSW,15 mph,0 mph,29.88 in,0.0 in,Fair
2300,2020-2-22,3:00 PM,39 F,27 F,61 %,SW,17 mph,0 mph,29.86 in,0.0 in,Fair
2301,2020-2-22,4:00 PM,39 F,27 F,61 %,SW,15 mph,0 mph,29.85 in,0.0 in,Fair
2302,2020-2-22,5:00 PM,39 F,30 F,70 %,SW,16 mph,0 mph,29.84 in,0.0 in,Fair
2303,2020-2-22,6:00 PM,39 F,28 F,65 %,WSW,16 mph,0 mph,29.83 in,0.0 in,Fair
2304,2020-2-22,7:00 PM,37 F,30 F,75 %,SW,15 mph,0 mph,29.84 in,0.0 in,Fair
2305,2020-2-22,8:00 PM,36 F,30 F,81 %,SW,12 mph,0 mph,29.85 in,0.0 in,Fair
2306,2020-2-22,9:00 PM,36 F,30 F,81 %,SW,8 mph,0 mph,29.85 in,0.0 in,Fair
2307,2020-2-22,10:00 PM,36 F,28 F,75 %,WSW,7 mph,0 mph,29.83 in,0.0 in,Fair
2308,2020-2-22,11:00 PM,34 F,28 F,81 %,WSW,8 mph,0 mph,29.83 in,0.0 in,Fair
2309,2020-2-22,12:00 AM,36 F,28 F,75 %,SW,12 mph,0 mph,29.83 in,0.0 in,Fair
2310,2020-2-23,1:00 AM,36 F,30 F,81 %,SW,8 mph,0 mph,29.82 in,0.0 in,Fair
2311,2020-2-23,2:00 AM,36 F,28 F,75 %,WSW,13 mph,0 mph,29.81 in,0.0 in,Fair
2312,2020-2-23,3:00 AM,36 F,30 F,81 %,SW,13 mph,0 mph,29.81 in,0.0 in,Fair
2313,2020-2-23,4:00 AM,36 F,30 F,81 %,SW,13 mph,0 mph,29.81 in,0.0 in,Fair
2314,2020-2-23,5:00 AM,36 F,30 F,81 %,SW,14 mph,0 mph,29.80 in,0.0 in,Fair
2315,2020-2-23,6:00 AM,36 F,28 F,75 %,SW,16 mph,0 mph,29.79 in,0.0 in,Fair
2316,2020-2-23,7:00 AM,36 F,30 F,81 %,SW,12 mph,0 mph,29.79 in,0.0 in,Fair
2317,2020-2-23,8:00 AM,36 F,28 F,75 %,SW,17 mph,0 mph,29.79 in,0.0 in,Fair
2318,2020-2-23,9:00 AM,36 F,30 F,81 %,SW,12 mph,0 mph,29.79 in,0.0 in,Fair
2319,2020-2-23,10:00 AM,36 F,30 F,81 %,SW,10 mph,0 mph,29.79 in,0.0 in,Fair
2320,2020-2-23,11:00 AM,37 F,30 F,75 %,SW,15 mph,0 mph,29.78 in,0.0 in,Fair
2321,2020-2-23,12:00 PM,39 F,30 F,70 %,SSW,13 mph,0 mph,29.77 in,0.0 in,Fair
2322,2020-2-23,1:00 PM,39 F,32 F,75 %,SSW,12 mph,0 mph,29.76 in,0.0 in,Fair
2323,2020-2-23,2:00 PM,41 F,30 F,65 %,S,12 mph,0 mph,29.72 in,0.0 in,Fair
2324,2020-2-23,3:00 PM,41 F,30 F,65 %,S,13 mph,0 mph,29.69 in,0.0 in,Fair
2325,2020-2-23,4:00 PM,41 F,32 F,70 %,S,12 mph,17 mph,29.67 in,0.0 in,Fair
2326,2020-2-23,5:00 PM,43 F,30 F,61 %,S,15 mph,0 mph,29.65 in,0.0 in,Fair
2327,2020-2-23,6:00 PM,41 F,28 F,61 %,SSW,15 mph,0 mph,29.65 in,0.0 in,Fair
2328,2020-2-23,7:00 PM,39 F,30 F,70 %,SW,6 mph,0 mph,29.64 in,0.0 in,Fair
2329,2020-2-23,8:00 PM,37 F,30 F,75 %,SSW,6 mph,0 mph,29.64 in,0.0 in,Fair
2330,2020-2-23,9:00 PM,39 F,30 F,70 %,SSW,9 mph,0 mph,29.63 in,0.0 in,Fair
2331,2020-2-23,10:00 PM,39 F,30 F,70 %,S,7 mph,0 mph,29.64 in,0.0 in,Fair
2332,2020-2-23,11:00 PM,39 F,30 F,70 %,SW,13 mph,0 mph,29.63 in,0.0 in,Fair
2333,2020-2-23,12:00 AM,39 F,30 F,70 %,SW,16 mph,0 mph,29.61 in,0.0 in,Fair
2334,2020-2-24,1:00 AM,39 F,30 F,70 %,SW,15 mph,0 mph,29.60 in,0.0 in,Fair
2335,2020-2-24,2:00 AM,37 F,30 F,75 %,WSW,12 mph,0 mph,29.60 in,0.0 in,Fair
2336,2020-2-24,3:00 AM,37 F,32 F,81 %,WSW,12 mph,0 mph,29.59 in,0.0 in,Fair
2337,2020-2-24,4:00 AM,37 F,32 F,81 %,WSW,10 mph,0 mph,29.58 in,0.0 in,Fair
2338,2020-2-24,5:00 AM,37 F,32 F,81 %,WSW,13 mph,0 mph,29.58 in,0.0 in,Fair
2339,2020-2-24,6:00 AM,36 F,32 F,87 %,WSW,10 mph,0 mph,29.59 in,0.0 in,Fair
2340,2020-2-24,7:00 AM,36 F,32 F,87 %,W,9 mph,0 mph,29.60 in,0.0 in,Fair
2341,2020-2-24,8:00 AM,36 F,30 F,81 %,W,9 mph,0 mph,29.62 in,0.0 in,Fair
2342,2020-2-24,9:00 AM,36 F,32 F,87 %,W,9 mph,0 mph,29.63 in,0.0 in,Fair
2343,2020-2-24,10:00 AM,37 F,32 F,81 %,WSW,6 mph,0 mph,29.65 in,0.0 in,Fair
2344,2020-2-24,11:00 AM,37 F,34 F,87 %,SSW,7 mph,0 mph,29.65 in,0.0 in,Fair
2345,2020-2-24,12:00 PM,39 F,34 F,81 %,SW,9 mph,0 mph,29.65 in,0.0 in,Fair
2346,2020-2-24,1:00 PM,41 F,34 F,76 %,SSW,10 mph,0 mph,29.65 in,0.0 in,Fair
2347,2020-2-24,2:00 PM,43 F,34 F,70 %,S,12 mph,0 mph,29.64 in,0.0 in,Fair
2348,2020-2-24,3:00 PM,43 F,34 F,70 %,S,5 mph,0 mph,29.63 in,0.0 in,Fair
2349,2020-2-24,4:00 PM,45 F,32 F,61 %,VAR,2 mph,0 mph,29.61 in,0.0 in,Fair
2350,2020-2-24,5:00 PM,45 F,32 F,61 %,S,8 mph,0 mph,29.60 in,0.0 in,Fair
2351,2020-2-24,6:00 PM,43 F,34 F,70 %,S,8 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy
2352,2020-2-24,7:00 PM,41 F,34 F,76 %,NW,3 mph,0 mph,29.65 in,0.0 in,Partly Cloudy
2353,2020-2-24,8:00 PM,39 F,34 F,81 %,CALM,0 mph,0 mph,29.65 in,0.0 in,Mostly Cloudy
2354,2020-2-24,9:00 PM,39 F,34 F,81 %,VAR,2 mph,0 mph,29.65 in,0.0 in,Cloudy
2355,2020-2-24,10:00 PM,45 F,28 F,53 %,N,9 mph,0 mph,29.66 in,0.0 in,Mostly Cloudy
2356,2020-2-24,11:00 PM,43 F,28 F,57 %,N,12 mph,0 mph,29.65 in,0.0 in,Cloudy
2357,2020-2-24,12:00 AM,43 F,28 F,57 %,N,7 mph,0 mph,29.65 in,0.0 in,Cloudy
2358,2020-2-25,1:00 AM,41 F,27 F,57 %,N,12 mph,21 mph,29.63 in,0.0 in,Cloudy
2359,2020-2-25,2:00 AM,41 F,25 F,53 %,N,6 mph,18 mph,29.63 in,0.0 in,Mostly Cloudy
2360,2020-2-25,3:00 AM,41 F,25 F,53 %,NNE,10 mph,18 mph,29.63 in,0.0 in,Cloudy
2361,2020-2-25,4:00 AM,39 F,27 F,61 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Cloudy
2362,2020-2-25,4:27 AM,41 F,28 F,61 %,N,8 mph,0 mph,29.64 in,0.0 in,Light Rain
2363,2020-2-25,5:00 AM,39 F,30 F,70 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Light Rain
2364,2020-2-25,6:00 AM,39 F,32 F,75 %,NNW,6 mph,0 mph,29.65 in,0.0 in,Light Rain
2365,2020-2-25,7:00 AM,37 F,30 F,75 %,ENE,9 mph,17 mph,29.67 in,0.0 in,Light Rain
2366,2020-2-25,8:00 AM,36 F,32 F,87 %,ENE,14 mph,0 mph,29.67 in,0.0 in,Light Rain
2367,2020-2-25,8:08 AM,36 F,32 F,87 %,ENE,13 mph,0 mph,29.67 in,0.0 in,Light Rain
2368,2020-2-25,8:24 AM,36 F,32 F,87 %,ENE,9 mph,0 mph,29.68 in,0.0 in,Light Rain
2369,2020-2-25,8:47 AM,36 F,32 F,87 %,ENE,9 mph,0 mph,29.68 in,0.0 in,Light Rain
2370,2020-2-25,9:00 AM,36 F,32 F,87 %,NE,9 mph,0 mph,29.68 in,0.0 in,Light Rain
2371,2020-2-25,9:23 AM,36 F,34 F,93 %,ENE,12 mph,0 mph,29.68 in,0.0 in,Light Rain
2372,2020-2-25,10:00 AM,36 F,34 F,93 %,NE,14 mph,20 mph,29.68 in,0.0 in,Light Rain
2373,2020-2-25,10:07 AM,36 F,34 F,93 %,NE,13 mph,18 mph,29.68 in,0.0 in,Light Rain
2374,2020-2-25,11:00 AM,36 F,34 F,93 %,ENE,10 mph,0 mph,29.68 in,0.0 in,Light Rain
2375,2020-2-25,11:29 AM,36 F,34 F,93 %,ENE,12 mph,0 mph,29.68 in,0.0 in,Cloudy
2376,2020-2-25,12:00 PM,37 F,34 F,87 %,ENE,12 mph,0 mph,29.68 in,0.0 in,Cloudy
2377,2020-2-25,12:06 PM,37 F,34 F,87 %,ENE,12 mph,0 mph,29.68 in,0.0 in,Cloudy
2378,2020-2-25,1:00 PM,39 F,34 F,81 %,ENE,13 mph,0 mph,29.69 in,0.0 in,Cloudy
2379,2020-2-25,2:00 PM,37 F,34 F,87 %,E,13 mph,0 mph,29.68 in,0.0 in,Cloudy
2380,2020-2-25,3:00 PM,39 F,34 F,81 %,NE,6 mph,0 mph,29.66 in,0.0 in,Cloudy
2381,2020-2-25,3:54 PM,39 F,32 F,75 %,NE,9 mph,0 mph,29.66 in,0.0 in,Cloudy
2382,2020-2-25,3:57 PM,39 F,32 F,75 %,NE,10 mph,0 mph,29.66 in,0.0 in,Cloudy
2383,2020-2-25,3:59 PM,39 F,32 F,75 %,NE,12 mph,0 mph,29.66 in,0.0 in,Cloudy
2384,2020-2-25,4:00 PM,39 F,32 F,75 %,NE,10 mph,0 mph,29.66 in,0.0 in,Cloudy
2385,2020-2-25,5:00 PM,41 F,30 F,65 %,N,8 mph,0 mph,29.66 in,0.0 in,Cloudy
2386,2020-2-25,6:00 PM,41 F,28 F,61 %,NNE,9 mph,0 mph,29.67 in,0.0 in,Cloudy
2387,2020-2-25,7:00 PM,41 F,28 F,61 %,NNE,7 mph,0 mph,29.68 in,0.0 in,Cloudy
2388,2020-2-25,8:00 PM,43 F,27 F,53 %,NNE,7 mph,0 mph,29.71 in,0.0 in,Cloudy
2389,2020-2-25,9:00 PM,41 F,28 F,61 %,NNW,9 mph,0 mph,29.71 in,0.0 in,Cloudy
2390,2020-2-25,10:00 PM,41 F,27 F,57 %,N,9 mph,0 mph,29.70 in,0.0 in,Cloudy
2391,2020-2-25,11:00 PM,41 F,27 F,57 %,NE,7 mph,0 mph,29.72 in,0.0 in,Cloudy
2392,2020-2-25,12:00 AM,41 F,27 F,57 %,NE,9 mph,0 mph,29.71 in,0.0 in,Cloudy
2393,2020-2-26,1:00 AM,39 F,28 F,65 %,ENE,15 mph,0 mph,29.71 in,0.0 in,Cloudy
2394,2020-2-26,2:00 AM,39 F,25 F,56 %,NE,14 mph,0 mph,29.71 in,0.0 in,Cloudy
2395,2020-2-26,3:00 AM,39 F,23 F,52 %,NE,12 mph,20 mph,29.71 in,0.0 in,Cloudy
2396,2020-2-26,4:00 AM,37 F,25 F,60 %,NNE,8 mph,17 mph,29.70 in,0.0 in,Cloudy
